PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,851,815,1666,0.51,0.49
CE_4-10,Ceres,4-10,296,297,593,0.5,0.5
CE_None,Ceres,None,37,34,71,0.52,0.48
CH_1-3,Chiron,1-3,378,377,755,0.5,0.5
CH_4-10,Chiron,4-10,799,759,1558,0.51,0.49
CH_None,Chiron,None,7,10,17,0.41,0.59
JN_1-3,Juno,1-3,946,924,1870,0.51,0.49
JN_4-10,Juno,4-10,192,174,366,0.52,0.48
JN_None,Juno,None,46,48,94,0.49,0.51
JU_1-3,Jupiter,1-3,750,740,1490,0.5,0.5
JU_4-10,Jupiter,4-10,417,392,809,0.52,0.48
JU_None,Jupiter,None,17,14,31,0.55,0.45
MA_1-3,Mars,1-3,1022,976,1998,0.51,0.49
MA_4-10,Mars,4-10,46,39,85,0.54,0.46
MA_None,Mars,None,116,131,247,0.47,0.53
ME_1-3,Mercury,1-3,855,837,1692,0.51,0.49
ME_None,Mercury,None,329,309,638,0.52,0.48
NE_1-3,Neptune,1-3,287,267,554,0.52,0.48
NE_11-20,Neptune,11-20,3,4,7,0.43,0.57
NE_4-10,Neptune,4-10,893,873,1766,0.51,0.49
NE_None,Neptune,None,1,2,3,0.33,0.67
NN_1-3,NNode,1-3,638,607,1245,0.51,0.49
NN_4-10,NNode,4-10,531,524,1055,0.5,0.5
NN_None,NNode,None,15,15,30,0.5,0.5
PA_1-3,Pallas,1-3,740,727,1467,0.5,0.5
PA_4-10,Pallas,4-10,410,398,808,0.51,0.49
PA_None,Pallas,None,34,21,55,0.62,0.38
PH_1-3,Pholus,1-3,350,352,702,0.5,0.5
PH_11-20,Pholus,11-20,6,0,6,1,0
PH_4-10,Pholus,4-10,823,788,1611,0.51,0.49
PH_None,Pholus,None,5,6,11,0.45,0.55
PL_1-3,Pluto,1-3,295,291,586,0.5,0.5
PL_11-20,Pluto,11-20,3,1,4,0.75,0.25
PL_4-10,Pluto,4-10,884,851,1735,0.51,0.49
PL_None,Pluto,None,2,3,5,0.4,0.6
SA_1-3,Saturn,1-3,445,405,850,0.52,0.48
SA_4-10,Saturn,4-10,733,729,1462,0.5,0.5
SA_None,Saturn,None,6,12,18,0.33,0.67
SN_1-3,SNode,1-3,325,327,652,0.5,0.5
SN_4-10,SNode,4-10,859,819,1678,0.51,0.49
SU_1-3,Sun,1-3,1007,955,1962,0.51,0.49
SU_4-10,Sun,4-10,5,6,11,0.45,0.55
SU_None,Sun,None,172,185,357,0.48,0.52
UR_1-3,Uranus,1-3,262,251,513,0.51,0.49
UR_11-20,Uranus,11-20,4,2,6,0.67,0.33
UR_4-10,Uranus,4-10,918,893,1811,0.51,0.49
VE_1-3,Venus,1-3,928,916,1844,0.5,0.5
VE_None,Venus,None,256,230,486,0.53,0.47
VS_1-3,Vesta,1-3,1000,968,1968,0.51,0.49
VS_4-10,Vesta,4-10,100,108,208,0.48,0.52
VS_None,Vesta,None,84,70,154,0.55,0.45
