PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,851,815,1666,0.51,0.49
CE_4-6,Ceres,4-6,296,295,591,0.5,0.5
CE_7-9,Ceres,7-9,0,2,2,0,1
CE_None,Ceres,None,37,34,71,0.52,0.48
CH_1-3,Chiron,1-3,378,377,755,0.5,0.5
CH_10-12,Chiron,10-12,3,1,4,0.75,0.25
CH_4-6,Chiron,4-6,683,639,1322,0.52,0.48
CH_7-9,Chiron,7-9,113,119,232,0.49,0.51
CH_None,Chiron,None,7,10,17,0.41,0.59
JN_1-3,Juno,1-3,946,924,1870,0.51,0.49
JN_4-6,Juno,4-6,192,172,364,0.53,0.47
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,46,48,94,0.49,0.51
JU_1-3,Jupiter,1-3,750,740,1490,0.5,0.5
JU_4-6,Jupiter,4-6,408,379,787,0.52,0.48
JU_7-9,Jupiter,7-9,9,13,22,0.41,0.59
JU_None,Jupiter,None,17,14,31,0.55,0.45
MA_1-3,Mars,1-3,1022,976,1998,0.51,0.49
MA_4-6,Mars,4-6,46,39,85,0.54,0.46
MA_None,Mars,None,116,131,247,0.47,0.53
ME_1-3,Mercury,1-3,855,837,1692,0.51,0.49
ME_None,Mercury,None,329,309,638,0.52,0.48
NE_1-3,Neptune,1-3,287,267,554,0.52,0.48
NE_10-12,Neptune,10-12,14,19,33,0.42,0.58
NE_4-6,Neptune,4-6,639,620,1259,0.51,0.49
NE_7-9,Neptune,7-9,243,238,481,0.51,0.49
NE_None,Neptune,None,1,2,3,0.33,0.67
NN_1-3,NNode,1-3,638,607,1245,0.51,0.49
NN_4-6,NNode,4-6,504,496,1000,0.5,0.5
NN_7-9,NNode,7-9,27,28,55,0.49,0.51
NN_None,NNode,None,15,15,30,0.5,0.5
PA_1-3,Pallas,1-3,740,727,1467,0.5,0.5
PA_4-6,Pallas,4-6,406,390,796,0.51,0.49
PA_7-9,Pallas,7-9,4,8,12,0.33,0.67
PA_None,Pallas,None,34,21,55,0.62,0.38
PH_1-3,Pholus,1-3,350,352,702,0.5,0.5
PH_10-12,Pholus,10-12,18,9,27,0.67,0.33
PH_4-6,Pholus,4-6,641,600,1241,0.52,0.48
PH_7-9,Pholus,7-9,170,179,349,0.49,0.51
PH_None,Pholus,None,5,6,11,0.45,0.55
PL_1-3,Pluto,1-3,295,291,586,0.5,0.5
PL_10-12,Pluto,10-12,6,7,13,0.46,0.54
PL_13-15,Pluto,13-15,1,0,1,1,0
PL_4-6,Pluto,4-6,676,662,1338,0.51,0.49
PL_7-9,Pluto,7-9,204,183,387,0.53,0.47
PL_None,Pluto,None,2,3,5,0.4,0.6
SA_1-3,Saturn,1-3,445,405,850,0.52,0.48
SA_10-12,Saturn,10-12,1,1,2,0.5,0.5
SA_4-6,Saturn,4-6,608,574,1182,0.51,0.49
SA_7-9,Saturn,7-9,124,154,278,0.45,0.55
SA_None,Saturn,None,6,12,18,0.33,0.67
SN_1-3,SNode,1-3,325,327,652,0.5,0.5
SN_10-12,SNode,10-12,0,1,1,0,1
SN_4-6,SNode,4-6,772,712,1484,0.52,0.48
SN_7-9,SNode,7-9,87,106,193,0.45,0.55
SU_1-3,Sun,1-3,1007,955,1962,0.51,0.49
SU_4-6,Sun,4-6,5,6,11,0.45,0.55
SU_None,Sun,None,172,185,357,0.48,0.52
UR_1-3,Uranus,1-3,262,251,513,0.51,0.49
UR_10-12,Uranus,10-12,15,4,19,0.79,0.21
UR_4-6,Uranus,4-6,683,674,1357,0.5,0.5
UR_7-9,Uranus,7-9,224,217,441,0.51,0.49
VE_1-3,Venus,1-3,928,916,1844,0.5,0.5
VE_None,Venus,None,256,230,486,0.53,0.47
VS_1-3,Vesta,1-3,1000,968,1968,0.51,0.49
VS_4-6,Vesta,4-6,100,108,208,0.48,0.52
VS_None,Vesta,None,84,70,154,0.55,0.45
