PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",305,301,606,0.5,0.5
CE_3,Ceres,3,357,332,689,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",551,532,1083,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",285,245,530,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",261,242,503,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",274,281,555,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",393,397,790,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",414,370,784,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",324,329,653,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",197,175,372,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",278,291,569,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",342,341,683,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",283,241,524,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",149,156,305,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",439,427,866,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",259,236,495,0.52,0.48
MA_2,Mars,2,413,418,831,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",541,511,1052,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",157,123,280,0.56,0.44
ME_0,Mercury,0,339,313,652,0.52,0.48
ME_1,Mercury,1,717,729,1446,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",227,223,450,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",184,189,373,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",541,496,1037,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",326,305,631,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",272,257,529,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",272,274,546,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",343,329,672,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",353,341,694,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",270,246,516,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",148,160,308,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",442,418,860,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",490,442,932,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",171,174,345,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",196,188,384,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",356,361,717,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",261,249,510,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",187,198,385,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",218,199,417,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",547,519,1066,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",249,247,496,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",232,209,441,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",259,283,542,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",473,426,899,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",323,312,635,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",283,255,538,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",275,262,537,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",332,336,668,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",394,369,763,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",74,88,162,0.46,0.54
SU_1,Sun,1,568,518,1086,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",177,190,367,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",481,492,973,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",215,190,405,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",250,232,482,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",267,251,518,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",290,316,606,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",41,35,76,0.54,0.46
VE_1,Venus,1,619,577,1196,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",263,237,500,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",436,435,871,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",257,259,516,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",104,108,212,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",416,363,779,0.53,0.47
