PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",298,297,595,0.5,0.5
CE_3,Ceres,3,347,329,676,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",544,520,1064,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",276,240,516,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",257,239,496,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",270,280,550,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",386,387,773,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",407,362,769,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",317,325,642,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",192,174,366,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",273,285,558,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",337,336,673,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",272,237,509,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",148,155,303,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",432,418,850,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",254,232,486,0.52,0.48
MA_2,Mars,2,404,405,809,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",531,509,1040,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",156,121,277,0.56,0.44
ME_0,Mercury,0,331,309,640,0.52,0.48
ME_1,Mercury,1,702,716,1418,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",226,223,449,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",182,189,371,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",260,257,517,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",521,477,998,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",317,298,615,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",267,255,522,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",268,269,537,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",337,324,661,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",345,335,680,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",265,241,506,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",146,157,303,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",433,413,846,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",478,430,908,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",164,170,334,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",192,188,380,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",355,358,713,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",256,247,503,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",182,193,375,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",211,190,401,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",540,516,1056,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",244,241,485,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",230,205,435,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",259,283,542,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",456,417,873,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",319,311,630,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",278,248,526,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",267,260,527,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",325,327,652,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",388,363,751,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",73,88,161,0.45,0.55
SU_1,Sun,1,553,510,1063,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",175,185,360,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",475,490,965,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",210,184,394,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",239,221,460,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",265,251,516,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",286,315,601,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",41,35,76,0.54,0.46
VE_1,Venus,1,604,566,1170,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",258,230,488,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",430,428,858,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",249,255,504,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",102,108,210,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",408,355,763,0.53,0.47
