PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",310,302,612,0.51,0.49
CE_3,Ceres,3,359,339,698,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",563,536,1099,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",292,249,541,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",263,243,506,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",276,282,558,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",401,403,804,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",421,372,793,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",329,334,663,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",200,175,375,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",282,296,578,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",347,347,694,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",291,242,533,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",149,156,305,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",445,432,877,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",265,237,502,0.53,0.47
MA_2,Mars,2,419,423,842,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",548,517,1065,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",160,125,285,0.56,0.44
ME_0,Mercury,0,346,316,662,0.52,0.48
ME_1,Mercury,1,726,736,1462,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",230,225,455,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",184,190,374,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",557,505,1062,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",332,308,640,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",277,261,538,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",273,276,549,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",350,332,682,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",357,346,703,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",278,248,526,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",152,161,313,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",445,422,867,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",503,446,949,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",171,175,346,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",197,189,386,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",361,367,728,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",263,249,512,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",187,198,385,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",230,208,438,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",552,522,1074,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",253,248,501,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",234,213,447,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",266,287,553,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",479,429,908,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",329,314,643,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",290,260,550,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",277,265,542,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",336,338,674,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",399,372,771,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",74,88,162,0.46,0.54
SU_1,Sun,1,577,526,1103,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",182,191,373,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",487,497,984,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",216,192,408,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",259,236,495,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",270,252,522,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",294,317,611,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",41,36,77,0.53,0.47
VE_1,Venus,1,625,586,1211,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",272,238,510,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",443,439,882,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",264,264,528,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",105,108,213,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",420,366,786,0.53,0.47
