PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",311,302,613,0.51,0.49
CE_3,Ceres,3,361,339,700,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",567,539,1106,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",296,249,545,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",264,246,510,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",277,282,559,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",402,403,805,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",424,373,797,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",332,336,668,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",200,175,375,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",283,296,579,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",349,349,698,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",292,242,534,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",149,157,306,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",449,432,881,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",266,237,503,0.53,0.47
MA_2,Mars,2,422,424,846,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",551,519,1070,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",161,125,286,0.56,0.44
ME_0,Mercury,0,348,317,665,0.52,0.48
ME_1,Mercury,1,730,738,1468,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",233,226,459,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",185,191,376,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",560,506,1066,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",335,309,644,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",278,262,540,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",274,276,550,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",352,333,685,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",357,346,703,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",278,248,526,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",152,161,313,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",452,425,877,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",506,449,955,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",174,175,349,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",198,189,387,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",361,367,728,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",263,250,513,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",191,198,389,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",233,210,443,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",552,522,1074,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",254,249,503,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",236,215,451,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",270,287,557,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",479,429,908,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",331,315,646,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",291,260,551,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",277,265,542,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",340,340,680,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",399,373,772,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",74,88,162,0.46,0.54
SU_1,Sun,1,583,528,1111,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",183,191,374,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",490,497,987,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",220,194,414,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",259,237,496,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",270,252,522,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",294,317,611,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",41,36,77,0.53,0.47
VE_1,Venus,1,631,589,1220,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",273,238,511,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",448,439,887,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",266,265,531,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",105,109,214,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",420,367,787,0.53,0.47
