PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",324,318,642,0.5,0.5
CE_3,Ceres,3,385,360,745,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",600,576,1176,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",319,269,588,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",273,257,530,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",289,298,587,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",428,430,858,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",450,409,859,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",351,348,699,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",210,187,397,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",298,310,608,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",364,373,737,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",302,254,556,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",157,165,322,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",486,462,948,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",277,247,524,0.53,0.47
MA_2,Mars,2,445,454,899,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",587,553,1140,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",167,133,300,0.56,0.44
ME_0,Mercury,0,368,337,705,0.52,0.48
ME_1,Mercury,1,774,784,1558,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",245,245,490,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",195,198,393,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",274,264,538,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",595,547,1142,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",356,332,688,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",293,288,581,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",296,287,583,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",364,347,711,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",375,374,749,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",293,261,554,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",158,165,323,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",483,454,937,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",536,469,1005,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",180,178,358,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",199,193,392,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",394,414,808,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",275,268,543,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",206,217,423,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",255,234,489,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",573,535,1108,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",269,269,538,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",251,233,484,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",276,296,572,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",513,456,969,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",349,337,686,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",311,280,591,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",286,273,559,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",363,364,727,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",417,396,813,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",78,90,168,0.46,0.54
SU_1,Sun,1,618,565,1183,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",196,203,399,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",505,516,1021,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",228,205,433,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",280,262,542,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",296,271,567,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",310,335,645,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",43,37,80,0.54,0.46
VE_1,Venus,1,669,627,1296,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",287,255,542,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",470,464,934,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",284,283,567,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",116,113,229,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",439,394,833,0.53,0.47
