PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",333,325,658,0.51,0.49
CE_3,Ceres,3,397,362,759,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",614,593,1207,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",326,275,601,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",278,263,541,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",304,309,613,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",436,433,869,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",454,417,871,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",357,357,714,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",222,195,417,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",311,311,622,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",372,377,749,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",308,257,565,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",162,167,329,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",502,479,981,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",282,249,531,0.53,0.47
MA_2,Mars,2,456,466,922,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",606,565,1171,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",173,136,309,0.56,0.44
ME_0,Mercury,0,377,343,720,0.52,0.48
ME_1,Mercury,1,794,801,1595,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",251,247,498,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",205,202,407,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",279,269,548,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",609,562,1171,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",368,336,704,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",300,291,591,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",297,290,587,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",379,363,742,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",378,377,755,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",304,271,575,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",169,170,339,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",493,462,955,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",559,484,1043,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",186,182,368,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",204,197,401,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",395,417,812,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",283,276,559,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",211,223,434,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",264,236,500,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",586,545,1131,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",279,273,552,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",257,237,494,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",279,300,579,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",529,470,999,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",355,343,698,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",314,282,596,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",287,276,563,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",388,379,767,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",436,410,846,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",84,94,178,0.47,0.53
SU_1,Sun,1,628,573,1201,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",196,203,399,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",518,521,1039,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",228,206,434,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",281,262,543,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",317,291,608,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",320,342,662,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",44,39,83,0.53,0.47
VE_1,Venus,1,687,640,1327,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",293,259,552,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",483,473,956,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",288,287,575,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",118,113,231,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",455,407,862,0.53,0.47
