PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",313,307,620,0.5,0.5
CE_3,Ceres,3,361,341,702,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",569,541,1110,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",298,252,550,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",265,249,514,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",278,285,563,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",402,403,805,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",427,379,806,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",333,336,669,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",200,177,377,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",283,297,580,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",352,352,704,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",292,244,536,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",149,158,307,0.49,0.51
"JU_[0,2]",Jupiter,"[0,2]",450,435,885,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",266,240,506,0.53,0.47
MA_2,Mars,2,424,427,851,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",553,522,1075,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",162,126,288,0.56,0.44
ME_0,Mercury,0,350,320,670,0.52,0.48
ME_1,Mercury,1,731,743,1474,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",233,226,459,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",185,191,376,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",564,515,1079,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",335,313,648,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",278,265,543,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",276,277,553,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",354,334,688,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",358,349,707,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",279,251,530,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",153,161,314,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",453,428,881,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",509,452,961,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",174,175,349,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",198,189,387,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",362,373,735,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",264,254,518,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",193,199,392,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",234,214,448,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",552,522,1074,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",255,251,506,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",236,217,453,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",272,291,563,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",480,430,910,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",331,318,649,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",293,261,554,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",277,266,543,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",342,344,686,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",399,374,773,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",74,88,162,0.46,0.54
SU_1,Sun,1,586,532,1118,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",184,195,379,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",491,497,988,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",220,197,417,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",262,243,505,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",270,252,522,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",294,317,611,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",41,36,77,0.53,0.47
VE_1,Venus,1,634,596,1230,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",274,240,514,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",450,440,890,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",268,266,534,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",105,110,215,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",420,373,793,0.53,0.47
