MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,62,49,111,0.56,0.44
F_Z02_TAU,Full,Taurus,42,49,91,0.46,0.54
F_Z03_GEM,Full,Gemini,59,58,117,0.5,0.5
F_Z04_CAN,Full,Cancer,45,43,88,0.51,0.49
F_Z05_LEO,Full,Leo,76,58,134,0.57,0.43
F_Z06_VIR,Full,Virgo,37,39,76,0.49,0.51
F_Z07_LIB,Full,Libra,68,51,119,0.57,0.43
F_Z08_SCO,Full,Scorpio,49,41,90,0.54,0.46
F_Z09_SAG,Full,Sagittarius,81,67,148,0.55,0.45
F_Z10_CAP,Full,Capricorn,35,39,74,0.47,0.53
F_Z11_AQU,Full,Aquarius,46,55,101,0.46,0.54
F_Z12_PIS,Full,Pisces,40,50,90,0.44,0.56
N_Z01_ARI,New,Aries,52,37,89,0.58,0.42
N_Z02_TAU,New,Taurus,70,58,128,0.55,0.45
N_Z03_GEM,New,Gemini,45,44,89,0.51,0.49
N_Z04_CAN,New,Cancer,54,57,111,0.49,0.51
N_Z05_LEO,New,Leo,41,50,91,0.45,0.55
N_Z06_VIR,New,Virgo,52,52,104,0.5,0.5
N_Z07_LIB,New,Libra,56,66,122,0.46,0.54
N_Z08_SCO,New,Scorpio,55,62,117,0.47,0.53
N_Z09_SAG,New,Sagittarius,45,46,91,0.49,0.51
N_Z10_CAP,New,Capricorn,62,70,132,0.47,0.53
N_Z11_AQU,New,Aquarius,56,34,90,0.62,0.38
N_Z12_PIS,New,Pisces,39,47,86,0.45,0.55
