MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,80,65,145,0.55,0.45
F_Z02_TAU,Full,Taurus,57,64,121,0.47,0.53
F_Z03_GEM,Full,Gemini,72,75,147,0.49,0.51
F_Z04_CAN,Full,Cancer,64,54,118,0.54,0.46
F_Z05_LEO,Full,Leo,88,74,162,0.54,0.46
F_Z06_VIR,Full,Virgo,48,42,90,0.53,0.47
F_Z07_LIB,Full,Libra,73,61,134,0.54,0.46
F_Z08_SCO,Full,Scorpio,55,49,104,0.53,0.47
F_Z09_SAG,Full,Sagittarius,90,73,163,0.55,0.45
F_Z10_CAP,Full,Capricorn,45,44,89,0.51,0.49
F_Z11_AQU,Full,Aquarius,75,71,146,0.51,0.49
F_Z12_PIS,Full,Pisces,46,60,106,0.43,0.57
N_Z01_ARI,New,Aries,58,46,104,0.56,0.44
N_Z02_TAU,New,Taurus,75,69,144,0.52,0.48
N_Z03_GEM,New,Gemini,49,55,104,0.47,0.53
N_Z04_CAN,New,Cancer,62,69,131,0.47,0.53
N_Z05_LEO,New,Leo,58,62,120,0.48,0.52
N_Z06_VIR,New,Virgo,65,68,133,0.49,0.51
N_Z07_LIB,New,Libra,70,79,149,0.47,0.53
N_Z08_SCO,New,Scorpio,72,75,147,0.49,0.51
N_Z09_SAG,New,Sagittarius,59,61,120,0.49,0.51
N_Z10_CAP,New,Capricorn,80,86,166,0.48,0.52
N_Z11_AQU,New,Aquarius,66,39,105,0.63,0.37
N_Z12_PIS,New,Pisces,46,56,102,0.45,0.55
