MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,61,50,111,0.55,0.45
F_Z02_TAU,Full,Taurus,44,47,91,0.48,0.52
F_Z03_GEM,Full,Gemini,54,63,117,0.46,0.54
F_Z04_CAN,Full,Cancer,45,43,88,0.51,0.49
F_Z05_LEO,Full,Leo,69,65,134,0.51,0.49
F_Z06_VIR,Full,Virgo,31,31,62,0.5,0.5
F_Z07_LIB,Full,Libra,53,51,104,0.51,0.49
F_Z08_SCO,Full,Scorpio,38,38,76,0.5,0.5
F_Z09_SAG,Full,Sagittarius,61,57,118,0.52,0.48
F_Z10_CAP,Full,Capricorn,31,43,74,0.42,0.58
F_Z11_AQU,Full,Aquarius,50,51,101,0.5,0.5
F_Z12_PIS,Full,Pisces,38,52,90,0.42,0.58
N_Z01_ARI,New,Aries,42,32,74,0.57,0.43
N_Z02_TAU,New,Taurus,56,57,113,0.5,0.5
N_Z03_GEM,New,Gemini,40,35,75,0.53,0.47
N_Z04_CAN,New,Cancer,45,57,102,0.44,0.56
N_Z05_LEO,New,Leo,44,47,91,0.48,0.52
N_Z06_VIR,New,Virgo,53,51,104,0.51,0.49
N_Z07_LIB,New,Libra,46,76,122,0.38,0.62
N_Z08_SCO,New,Scorpio,60,57,117,0.51,0.49
N_Z09_SAG,New,Sagittarius,44,47,91,0.48,0.52
N_Z10_CAP,New,Capricorn,65,67,132,0.49,0.51
N_Z11_AQU,New,Aquarius,47,30,77,0.61,0.39
N_Z12_PIS,New,Pisces,39,32,71,0.55,0.45
