PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,17,10,27,0.63,0.37
CE_Z01_2ARI,Ceres,AriesD2,21,9,30,0.7,0.3
CE_Z01_3ARI,Ceres,AriesD3,74,77,151,0.49,0.51
CE_Z02_1TAU,Ceres,TaurusD1,52,68,120,0.43,0.57
CE_Z02_2TAU,Ceres,TaurusD2,20,7,27,0.74,0.26
CE_Z02_3TAU,Ceres,TaurusD3,15,10,25,0.6,0.4
CE_Z03_1GEM,Ceres,GeminiD1,13,11,24,0.54,0.46
CE_Z03_2GEM,Ceres,GeminiD2,13,11,24,0.54,0.46
CE_Z03_3GEM,Ceres,GeminiD3,13,11,24,0.54,0.46
CE_Z04_1CAN,Ceres,CancerD1,12,12,24,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,16,9,25,0.64,0.36
CE_Z04_3CAN,Ceres,CancerD3,13,14,27,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,57,54,111,0.51,0.49
CE_Z05_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,10,17,27,0.37,0.63
CE_Z06_1VIR,Ceres,VirgoD1,10,14,24,0.42,0.58
CE_Z06_2VIR,Ceres,VirgoD2,6,17,23,0.26,0.74
CE_Z06_3VIR,Ceres,VirgoD3,13,10,23,0.57,0.43
CE_Z07_1LIB,Ceres,LibraD1,12,10,22,0.55,0.45
CE_Z07_2LIB,Ceres,LibraD2,8,14,22,0.36,0.64
CE_Z07_3LIB,Ceres,LibraD3,11,11,22,0.5,0.5
CE_Z08_1SCO,Ceres,ScorpioD1,6,17,23,0.26,0.74
CE_Z08_2SCO,Ceres,ScorpioD2,18,20,38,0.47,0.53
CE_Z08_3SCO,Ceres,ScorpioD3,23,29,52,0.44,0.56
CE_Z09_1SAG,Ceres,SagittariusD1,85,100,185,0.46,0.54
CE_Z09_2SAG,Ceres,SagittariusD2,67,64,131,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,21,31,52,0.4,0.6
CE_Z10_1CAP,Ceres,CapricornD1,19,32,51,0.37,0.63
CE_Z10_2CAP,Ceres,CapricornD2,30,23,53,0.57,0.43
CE_Z10_3CAP,Ceres,CapricornD3,77,65,142,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,98,87,185,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,25,32,57,0.44,0.56
CE_Z11_3AQU,Ceres,AquariusD3,53,42,95,0.56,0.44
CE_Z12_1PIS,Ceres,PiscesD1,93,72,165,0.56,0.44
CE_Z12_2PIS,Ceres,PiscesD2,67,53,120,0.56,0.44
CE_Z12_3PIS,Ceres,PiscesD3,27,16,43,0.63,0.37
CH_Z01_1ARI,Chiron,AriesD1,445,436,881,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,189,210,399,0.47,0.53
CH_Z12_3PIS,Chiron,PiscesD3,553,500,1053,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_Z01_2ARI,Juno,AriesD2,9,12,21,0.43,0.57
JN_Z01_3ARI,Juno,AriesD3,7,15,22,0.32,0.68
JN_Z02_1TAU,Juno,TaurusD1,10,13,23,0.43,0.57
JN_Z02_2TAU,Juno,TaurusD2,8,18,26,0.31,0.69
JN_Z02_3TAU,Juno,TaurusD3,73,78,151,0.48,0.52
JN_Z03_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,12,10,22,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,13,8,21,0.62,0.38
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_Z04_3CAN,Juno,CancerD3,18,21,39,0.46,0.54
JN_Z05_1LEO,Juno,LeoD1,63,75,138,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,62,80,142,0.44,0.56
JN_Z05_3LEO,Juno,LeoD1,25,24,49,0.51,0.49
JN_Z06_1VIR,Juno,VirgoD1,28,22,50,0.56,0.44
JN_Z06_2VIR,Juno,VirgoD2,25,25,50,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,24,28,52,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,72,63,135,0.53,0.47
JN_Z07_2LIB,Juno,LibraD2,85,75,160,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,67,73,140,0.48,0.52
JN_Z08_1SCO,Juno,ScorpioD1,95,80,175,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,80,71,151,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,37,24,61,0.61,0.39
JN_Z09_1SAG,Juno,SagittariusD1,29,33,62,0.47,0.53
JN_Z09_2SAG,Juno,SagittariusD2,30,21,51,0.59,0.41
JN_Z09_3SAG,Juno,SagittariusD3,16,15,31,0.52,0.48
JN_Z10_1CAP,Juno,CapricornD1,72,67,139,0.52,0.48
JN_Z10_2CAP,Juno,CapricornD2,89,61,150,0.59,0.41
JN_Z10_3CAP,Juno,CapricornD3,20,7,27,0.74,0.26
JN_Z11_1AQU,Juno,AquariusD1,11,14,25,0.44,0.56
JN_Z11_2AQU,Juno,AquariusD2,9,13,22,0.41,0.59
JN_Z11_3AQU,Juno,AquariusD3,13,9,22,0.59,0.41
JN_Z12_1PIS,Juno,PiscesD1,9,13,22,0.41,0.59
JN_Z12_2PIS,Juno,PiscesD2,6,15,21,0.29,0.71
JN_Z12_3PIS,Juno,PiscesD3,15,6,21,0.71,0.29
JU_Z05_2LEO,Jupiter,LeoD2,99,94,193,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,61,72,133,0.46,0.54
JU_Z06_1VIR,Jupiter,VirgoD1,22,24,46,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,115,89,204,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,71,74,145,0.49,0.51
JU_Z07_1LIB,Jupiter,LibraD1,20,27,47,0.43,0.57
JU_Z07_2LIB,Jupiter,LibraD2,112,94,206,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,75,68,143,0.52,0.48
JU_Z08_1SCO,Jupiter,ScorpioD1,28,18,46,0.61,0.39
JU_Z08_2SCO,Jupiter,ScorpioD2,90,114,204,0.44,0.56
JU_Z08_3SCO,Jupiter,ScorpioD3,71,73,144,0.49,0.51
JU_Z09_1SAG,Jupiter,SagittariusD1,17,28,45,0.38,0.62
JU_Z09_2SAG,Jupiter,SagittariusD2,80,102,182,0.44,0.56
JU_Z09_3SAG,Jupiter,SagittariusD3,85,77,162,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,24,20,44,0.55,0.45
JU_Z10_2CAP,Jupiter,CapricornD2,68,60,128,0.53,0.47
JU_Z10_3CAP,Jupiter,CapricornD3,118,89,207,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_Z11_2AQU,Jupiter,AquariusD2,9,2,11,0.82,0.18
MA_Z01_1ARI,Mars,AriesD1,31,27,58,0.53,0.47
MA_Z01_2ARI,Mars,AriesD2,73,46,119,0.61,0.39
MA_Z01_3ARI,Mars,AriesD3,70,66,136,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,33,31,64,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,42,17,59,0.71,0.29
MA_Z02_3TAU,Mars,TaurusD3,19,24,43,0.44,0.56
MA_Z03_1GEM,Mars,GeminiD1,30,13,43,0.7,0.3
MA_Z03_2GEM,Mars,GeminiD2,20,24,44,0.45,0.55
MA_Z03_3GEM,Mars,GeminiD3,28,18,46,0.61,0.39
MA_Z04_1CAN,Mars,CancerD1,31,14,45,0.69,0.31
MA_Z04_2CAN,Mars,CancerD2,24,23,47,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,19,26,45,0.42,0.58
MA_Z05_1LEO,Mars,LeoD1,21,27,48,0.44,0.56
MA_Z05_2LEO,Mars,LeoD2,23,24,47,0.49,0.51
MA_Z05_3LEO,Mars,LeoD1,23,25,48,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,23,24,47,0.49,0.51
MA_Z06_2VIR,Mars,VirgoD2,26,21,47,0.55,0.45
MA_Z06_3VIR,Mars,VirgoD3,21,27,48,0.44,0.56
MA_Z07_1LIB,Mars,LibraD1,24,24,48,0.5,0.5
MA_Z07_2LIB,Mars,LibraD2,30,19,49,0.61,0.39
MA_Z07_3LIB,Mars,LibraD3,25,24,49,0.51,0.49
MA_Z08_1SCO,Mars,ScorpioD1,22,28,50,0.44,0.56
MA_Z08_2SCO,Mars,ScorpioD2,20,31,51,0.39,0.61
MA_Z08_3SCO,Mars,ScorpioD3,60,62,122,0.49,0.51
MA_Z09_1SAG,Mars,SagittariusD1,89,55,144,0.62,0.38
MA_Z09_2SAG,Mars,SagittariusD2,33,30,63,0.52,0.48
MA_Z09_3SAG,Mars,SagittariusD3,26,36,62,0.42,0.58
MA_Z10_1CAP,Mars,CapricornD1,22,38,60,0.37,0.63
MA_Z10_2CAP,Mars,CapricornD2,32,29,61,0.52,0.48
MA_Z10_3CAP,Mars,CapricornD3,44,49,93,0.47,0.53
