PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,31,21,52,0.6,0.4
CE_Z01_2ARI,Ceres,AriesD2,36,20,56,0.64,0.36
CE_Z01_3ARI,Ceres,AriesD3,89,87,176,0.51,0.49
CE_Z02_1TAU,Ceres,TaurusD1,63,83,146,0.43,0.57
CE_Z02_2TAU,Ceres,TaurusD2,31,23,54,0.57,0.43
CE_Z02_3TAU,Ceres,TaurusD3,59,47,106,0.56,0.44
CE_Z03_1GEM,Ceres,GeminiD1,83,73,156,0.53,0.47
CE_Z03_2GEM,Ceres,GeminiD2,55,49,104,0.53,0.47
CE_Z03_3GEM,Ceres,GeminiD3,20,30,50,0.4,0.6
CE_Z04_1CAN,Ceres,CancerD1,22,26,48,0.46,0.54
CE_Z04_2CAN,Ceres,CancerD2,25,23,48,0.52,0.48
CE_Z04_3CAN,Ceres,CancerD3,26,23,49,0.53,0.47
CE_Z05_1LEO,Ceres,LeoD1,69,65,134,0.51,0.49
CE_Z05_2LEO,Ceres,LeoD2,83,78,161,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,20,30,50,0.4,0.6
CE_Z06_1VIR,Ceres,VirgoD1,21,27,48,0.44,0.56
CE_Z06_2VIR,Ceres,VirgoD2,21,27,48,0.44,0.56
CE_Z06_3VIR,Ceres,VirgoD3,27,27,54,0.5,0.5
CE_Z07_1LIB,Ceres,LibraD1,34,26,60,0.57,0.43
CE_Z07_2LIB,Ceres,LibraD2,8,14,22,0.36,0.64
CE_Z07_3LIB,Ceres,LibraD3,11,11,22,0.5,0.5
CE_Z08_1SCO,Ceres,ScorpioD1,6,17,23,0.26,0.74
CE_Z08_2SCO,Ceres,ScorpioD2,18,20,38,0.47,0.53
CE_Z08_3SCO,Ceres,ScorpioD3,23,29,52,0.44,0.56
CE_Z09_1SAG,Ceres,SagittariusD1,85,100,185,0.46,0.54
CE_Z09_2SAG,Ceres,SagittariusD2,67,64,131,0.51,0.49
CE_Z09_3SAG,Ceres,SagittariusD3,21,31,52,0.4,0.6
CE_Z10_1CAP,Ceres,CapricornD1,19,32,51,0.37,0.63
CE_Z10_2CAP,Ceres,CapricornD2,30,23,53,0.57,0.43
CE_Z10_3CAP,Ceres,CapricornD3,77,65,142,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,98,87,185,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,25,32,57,0.44,0.56
CE_Z11_3AQU,Ceres,AquariusD3,54,45,99,0.55,0.45
CE_Z12_1PIS,Ceres,PiscesD1,93,72,165,0.56,0.44
CE_Z12_2PIS,Ceres,PiscesD2,67,53,120,0.56,0.44
CE_Z12_3PIS,Ceres,PiscesD3,36,17,53,0.68,0.32
CH_Z01_1ARI,Chiron,AriesD1,551,523,1074,0.51,0.49
