PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,19,32,51,0.37,0.63
CE_10_2CAP,Ceres,CapricornD2,30,23,53,0.57,0.43
CE_10_3CAP,Ceres,CapricornD3,77,65,142,0.54,0.46
CE_11_1AQU,Ceres,AquariusD1,98,87,185,0.53,0.47
CE_11_2AQU,Ceres,AquariusD2,25,32,57,0.44,0.56
CE_11_3AQU,Ceres,AquariusD3,53,42,95,0.56,0.44
CE_12_1PIS,Ceres,PiscesD1,93,72,165,0.56,0.44
CE_12_2PIS,Ceres,PiscesD2,67,53,120,0.56,0.44
CE_12_3PIS,Ceres,PiscesD3,22,14,36,0.61,0.39
CE_1_1ARI,Ceres,AriesD1,17,10,27,0.63,0.37
CE_1_2ARI,Ceres,AriesD2,21,9,30,0.7,0.3
CE_1_3ARI,Ceres,AriesD3,74,77,151,0.49,0.51
CE_2_1TAU,Ceres,TaurusD1,52,68,120,0.43,0.57
CE_2_2TAU,Ceres,TaurusD2,20,7,27,0.74,0.26
CE_2_3TAU,Ceres,TaurusD3,15,10,25,0.6,0.4
CE_3_1GEM,Ceres,GeminiD1,13,11,24,0.54,0.46
CE_3_2GEM,Ceres,GeminiD2,13,11,24,0.54,0.46
CE_3_3GEM,Ceres,GeminiD3,13,11,24,0.54,0.46
CE_4_1CAN,Ceres,CancerD1,12,12,24,0.5,0.5
CE_4_2CAN,Ceres,CancerD2,16,9,25,0.64,0.36
CE_4_3CAN,Ceres,CancerD3,13,14,27,0.48,0.52
CE_5_1LEO,Ceres,LeoD1,57,54,111,0.51,0.49
CE_5_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_5_3LEO,Ceres,LeoD1,10,17,27,0.37,0.63
CE_6_1VIR,Ceres,VirgoD1,10,14,24,0.42,0.58
CE_6_2VIR,Ceres,VirgoD2,6,17,23,0.26,0.74
CE_6_3VIR,Ceres,VirgoD3,13,10,23,0.57,0.43
CE_7_1LIB,Ceres,LibraD1,12,10,22,0.55,0.45
CE_7_2LIB,Ceres,LibraD2,8,14,22,0.36,0.64
CE_7_3LIB,Ceres,LibraD3,11,11,22,0.5,0.5
CE_8_1SCO,Ceres,ScorpioD1,6,17,23,0.26,0.74
CE_8_2SCO,Ceres,ScorpioD2,18,20,38,0.47,0.53
CE_8_3SCO,Ceres,ScorpioD3,23,29,52,0.44,0.56
CE_9_1SAG,Ceres,SagittariusD1,85,100,185,0.46,0.54
CE_9_2SAG,Ceres,SagittariusD2,67,64,131,0.51,0.49
CE_9_3SAG,Ceres,SagittariusD3,21,31,52,0.4,0.6
CH_12_2PIS,Chiron,PiscesD2,189,210,399,0.47,0.53
CH_12_3PIS,Chiron,PiscesD3,553,500,1053,0.53,0.47
CH_1_1ARI,Chiron,AriesD1,440,434,874,0.5,0.5
JN_10_1CAP,Juno,CapricornD1,72,67,139,0.52,0.48
JN_10_2CAP,Juno,CapricornD2,89,61,150,0.59,0.41
JN_10_3CAP,Juno,CapricornD3,20,7,27,0.74,0.26
JN_11_1AQU,Juno,AquariusD1,11,14,25,0.44,0.56
JN_11_2AQU,Juno,AquariusD2,9,13,22,0.41,0.59
JN_11_3AQU,Juno,AquariusD3,13,9,22,0.59,0.41
JN_12_1PIS,Juno,PiscesD1,9,13,22,0.41,0.59
JN_12_2PIS,Juno,PiscesD2,6,15,21,0.29,0.71
JN_12_3PIS,Juno,PiscesD3,15,6,21,0.71,0.29
JN_1_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_1_2ARI,Juno,AriesD2,9,12,21,0.43,0.57
JN_1_3ARI,Juno,AriesD3,7,15,22,0.32,0.68
JN_2_1TAU,Juno,TaurusD1,10,13,23,0.43,0.57
JN_2_2TAU,Juno,TaurusD2,8,18,26,0.31,0.69
JN_2_3TAU,Juno,TaurusD3,73,78,151,0.48,0.52
JN_3_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_3_2GEM,Juno,GeminiD2,12,10,22,0.55,0.45
JN_3_3GEM,Juno,GeminiD3,13,8,21,0.62,0.38
JN_4_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_4_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_4_3CAN,Juno,CancerD3,18,21,39,0.46,0.54
JN_5_1LEO,Juno,LeoD1,63,75,138,0.46,0.54
JN_5_2LEO,Juno,LeoD2,62,80,142,0.44,0.56
JN_5_3LEO,Juno,LeoD1,25,24,49,0.51,0.49
JN_6_1VIR,Juno,VirgoD1,28,22,50,0.56,0.44
