PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,310,286,596,0.52,0.48
CE_FIX,Ceres,Fixed,451,452,903,0.5,0.5
CE_MUT,Ceres,Mutable,415,401,816,0.51,0.49
CH_CAR,Chiron,Cardinal,434,429,863,0.5,0.5
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,469,427,896,0.52,0.48
JN_FIX,Juno,Fixed,487,501,988,0.49,0.51
JN_MUT,Juno,Mutable,220,211,431,0.51,0.49
JU_CAR,Juno,Cardinal,419,360,779,0.54,0.46
JU_FIX,Juno,Fixed,367,385,752,0.49,0.51
JU_MUT,Juno,Mutable,390,394,784,0.5,0.5
MA_CAR,Mars,Cardinal,426,387,813,0.52,0.48
MA_FIX,Mars,Fixed,369,418,787,0.47,0.53
MA_MUT,Mars,Mutable,381,334,715,0.53,0.47
ME_CAR,Mercury,Cardinal,390,383,773,0.5,0.5
ME_FIX,Mercury,Fixed,389,399,788,0.49,0.51
ME_MUT,Mercury,Mutable,397,357,754,0.53,0.47
MO_CAR,Moon,Cardinal,402,377,779,0.52,0.48
MO_FIX,Moon,Fixed,389,382,771,0.5,0.5
MO_MUT,Moon,Mutable,385,380,765,0.5,0.5
NE_MUT,Neptune,Mutable,1176,1139,2315,0.51,0.49
NN_CAR,North Node,Cardinal,471,481,952,0.49,0.51
NN_FIX,North Node,Fixed,280,286,566,0.49,0.51
NN_MUT,North Node,Mutable,425,372,797,0.53,0.47
PA_CAR,Pallas,Cardinal,464,460,924,0.5,0.5
PA_FIX,Pallas,Fixed,361,357,718,0.5,0.5
PA_MUT,Pallas,Mutable,351,322,673,0.52,0.48
PH_CAR,Pholus,Cardinal,436,396,832,0.52,0.48
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1176,1139,2315,0.51,0.49
SA_CAR,Saturn,Cardinal,477,515,992,0.48,0.52
SA_FIX,Saturn,Fixed,170,156,326,0.52,0.48
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,South Node,Cardinal,472,481,953,0.5,0.5
SN_FIX,South Node,Fixed,280,286,566,0.49,0.51
SN_MUT,South Node,Mutable,424,372,796,0.53,0.47
SU_CAR,Sun,Cardinal,402,388,790,0.51,0.49
SU_FIX,Sun,Fixed,387,374,761,0.51,0.49
SU_MUT,Sun,Mutable,387,377,764,0.51,0.49
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,428,433,861,0.5,0.5
VE_CAR,Venus,Cardinal,352,405,757,0.46,0.54
VE_FIX,Venus,Fixed,408,367,775,0.53,0.47
VE_MUT,Venus,Mutable,416,367,783,0.53,0.47
VS_CAR,Vesta,Cardinal,422,411,833,0.51,0.49
VS_FIX,Vesta,Fixed,394,389,783,0.5,0.5
VS_MUT,Vesta,Mutable,360,339,699,0.52,0.48
