PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,310,286,596,0.52,0.48
CE_FIX,Ceres,Fixed,449,450,899,0.5,0.5
CE_MUT,Ceres,Mutable,419,407,826,0.51,0.49
CH_CAR,Chiron,Cardinal,436,433,869,0.5,0.5
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,468,427,895,0.52,0.48
JN_FIX,Juno,Fixed,486,499,985,0.49,0.51
JN_MUT,Juno,Mutable,224,217,441,0.51,0.49
JU_CAR,Jupiter,Cardinal,417,358,775,0.54,0.46
JU_FIX,Jupiter,Fixed,371,391,762,0.49,0.51
JU_MUT,Jupiter,Mutable,390,394,784,0.5,0.5
MA_CAR,Mars,Cardinal,425,385,810,0.52,0.48
MA_FIX,Mars,Fixed,372,424,796,0.47,0.53
MA_MUT,Mars,Mutable,381,334,715,0.53,0.47
ME_CAR,Mercury,Cardinal,389,383,772,0.5,0.5
ME_FIX,Mercury,Fixed,392,403,795,0.49,0.51
ME_MUT,Mercury,Mutable,397,357,754,0.53,0.47
MO_CAR,Moon,Cardinal,401,380,781,0.51,0.49
MO_FIX,Moon,Fixed,389,384,773,0.5,0.5
MO_MUT,Moon,Mutable,388,379,767,0.51,0.49
NE_MUT,Neptune,Mutable,1178,1143,2321,0.51,0.49
NN_CAR,NNode,Cardinal,470,481,951,0.49,0.51
NN_FIX,NNode,Fixed,280,286,566,0.49,0.51
NN_MUT,NNode,Mutable,428,376,804,0.53,0.47
PA_CAR,Pallas,Cardinal,462,458,920,0.5,0.5
PA_FIX,Pallas,Fixed,365,363,728,0.5,0.5
PA_MUT,Pallas,Mutable,351,322,673,0.52,0.48
PH_CAR,Pholus,Cardinal,438,400,838,0.52,0.48
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1178,1143,2321,0.51,0.49
SA_CAR,Saturn,Cardinal,476,513,989,0.48,0.52
SA_FIX,Saturn,Fixed,173,162,335,0.52,0.48
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,SNode,Cardinal,471,481,952,0.49,0.51
SN_FIX,SNode,Fixed,280,286,566,0.49,0.51
SN_MUT,SNode,Mutable,427,376,803,0.53,0.47
SU_CAR,Sun,Cardinal,400,386,786,0.51,0.49
SU_FIX,Sun,Fixed,391,380,771,0.51,0.49
SU_MUT,Sun,Mutable,387,377,764,0.51,0.49
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,430,437,867,0.5,0.5
VE_CAR,Venus,Cardinal,356,411,767,0.46,0.54
VE_FIX,Venus,Fixed,408,367,775,0.53,0.47
VE_MUT,Venus,Mutable,414,365,779,0.53,0.47
VS_CAR,Vesta,Cardinal,422,411,833,0.51,0.49
VS_FIX,Vesta,Fixed,393,387,780,0.5,0.5
VS_MUT,Vesta,Mutable,363,345,708,0.51,0.49
