PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,296,300,596,0.5,0.5
CE_FIX,Ceres,Fixed,441,458,899,0.49,0.51
CE_MUT,Ceres,Mutable,419,421,840,0.5,0.5
CH_CAR,Chiron,Cardinal,444,439,883,0.5,0.5
CH_MUT,Chiron,Mutable,712,740,1452,0.49,0.51
JN_CAR,Juno,Cardinal,435,460,895,0.49,0.51
JN_FIX,Juno,Fixed,485,500,985,0.49,0.51
JN_MUT,Juno,Mutable,236,219,455,0.52,0.48
JU_CAR,Jupiter,Cardinal,393,382,775,0.51,0.49
JU_FIX,Jupiter,Fixed,386,390,776,0.5,0.5
JU_MUT,Jupiter,Mutable,377,407,784,0.48,0.52
MA_CAR,Mars,Cardinal,423,387,810,0.52,0.48
MA_FIX,Mars,Fixed,383,427,810,0.47,0.53
MA_MUT,Mars,Mutable,350,365,715,0.49,0.51
ME_CAR,Mercury,Cardinal,368,404,772,0.48,0.52
ME_FIX,Mercury,Fixed,392,417,809,0.48,0.52
ME_MUT,Mercury,Mutable,396,358,754,0.53,0.47
MO_CAR,Moon,Cardinal,389,397,786,0.49,0.51
MO_FIX,Moon,Fixed,380,397,777,0.49,0.51
MO_MUT,Moon,Mutable,387,385,772,0.5,0.5
NE_MUT,Neptune,Mutable,1156,1179,2335,0.5,0.5
NN_CAR,NNode,Cardinal,477,474,951,0.5,0.5
NN_FIX,NNode,Fixed,267,299,566,0.47,0.53
NN_MUT,NNode,Mutable,412,406,818,0.5,0.5
PA_CAR,Pallas,Cardinal,447,473,920,0.49,0.51
PA_FIX,Pallas,Fixed,371,371,742,0.5,0.5
PA_MUT,Pallas,Mutable,338,335,673,0.5,0.5
PH_CAR,Pholus,Cardinal,446,406,852,0.52,0.48
PH_MUT,Pholus,Mutable,710,773,1483,0.48,0.52
PL_CAR,Pluto,Cardinal,1156,1179,2335,0.5,0.5
SA_CAR,Saturn,Cardinal,478,511,989,0.48,0.52
SA_FIX,Saturn,Fixed,180,169,349,0.52,0.48
SA_MUT,Saturn,Mutable,498,499,997,0.5,0.5
SN_CAR,SNode,Cardinal,477,475,952,0.5,0.5
SN_FIX,SNode,Fixed,267,299,566,0.47,0.53
SN_MUT,SNode,Mutable,412,405,817,0.5,0.5
SU_CAR,Sun,Cardinal,374,412,786,0.48,0.52
SU_FIX,Sun,Fixed,397,388,785,0.51,0.49
SU_MUT,Sun,Mutable,385,379,764,0.5,0.5
UR_CAR,Uranus,Cardinal,721,733,1454,0.5,0.5
UR_FIX,Uranus,Fixed,435,446,881,0.49,0.51
VE_CAR,Venus,Cardinal,359,410,769,0.47,0.53
VE_FIX,Venus,Fixed,403,384,787,0.51,0.49
VE_MUT,Venus,Mutable,394,385,779,0.51,0.49
VS_CAR,Vesta,Cardinal,391,442,833,0.47,0.53
VS_FIX,Vesta,Fixed,392,388,780,0.5,0.5
VS_MUT,Vesta,Mutable,373,349,722,0.52,0.48
