PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,310,286,596,0.52,0.48
CE_FIX,451,452,903,0.5,0.5
CE_MUT,415,401,816,0.51,0.49
CH_CAR,434,429,863,0.5,0.5
CH_MUT,742,710,1452,0.51,0.49
EM_CAR,599,573,1172,0.51,0.49
EM_FIX,464,451,915,0.51,0.49
EM_MUT,113,115,228,0.5,0.5
ES_CAR,376,362,738,0.51,0.49
ES_FIX,311,344,655,0.47,0.53
ES_MUT,489,433,922,0.53,0.47
JN_CAR,469,427,896,0.52,0.48
JN_FIX,487,501,988,0.49,0.51
JN_MUT,220,211,431,0.51,0.49
JU_CAR,419,360,779,0.54,0.46
JU_FIX,367,385,752,0.49,0.51
JU_MUT,390,394,784,0.5,0.5
MA_CAR,426,387,813,0.52,0.48
MA_FIX,369,418,787,0.47,0.53
MA_MUT,381,334,715,0.53,0.47
ME_CAR,390,383,773,0.5,0.5
ME_FIX,389,399,788,0.49,0.51
ME_MUT,397,357,754,0.53,0.47
MO_CAR,402,377,779,0.52,0.48
MO_FIX,389,382,771,0.5,0.5
MO_MUT,385,380,765,0.5,0.5
NE_MUT,1176,1139,2315,0.51,0.49
NN_CAR,471,481,952,0.49,0.51
NN_FIX,280,286,566,0.49,0.51
NN_MUT,425,372,797,0.53,0.47
PA_CAR,464,460,924,0.5,0.5
PA_FIX,361,357,718,0.5,0.5
PA_MUT,351,322,673,0.52,0.48
PH_CAR,436,396,832,0.52,0.48
PH_MUT,740,743,1483,0.5,0.5
PL_CAR,1176,1139,2315,0.51,0.49
SA_CAR,477,515,992,0.48,0.52
SA_FIX,170,156,326,0.52,0.48
SA_MUT,529,468,997,0.53,0.47
SN_CAR,472,481,953,0.5,0.5
SN_FIX,280,286,566,0.49,0.51
SN_MUT,424,372,796,0.53,0.47
SU_CAR,402,388,790,0.51,0.49
SU_FIX,387,374,761,0.51,0.49
SU_MUT,387,377,764,0.51,0.49
UR_CAR,748,706,1454,0.51,0.49
UR_FIX,428,433,861,0.5,0.5
VE_CAR,352,405,757,0.46,0.54
VE_FIX,408,367,775,0.53,0.47
VE_MUT,416,367,783,0.53,0.47
VS_CAR,422,411,833,0.51,0.49
VS_FIX,394,389,783,0.5,0.5
VS_MUT,360,339,699,0.52,0.48
