PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,144,282,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1105,1045,2150,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",219,189,408,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1024,1000,2024,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",207,189,396,0.52,0.48
CE_a120_0,Ceres,Trine,0,1036,1000,2036,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",252,283,535,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,991,906,1897,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",232,241,473,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1011,948,1959,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",208,180,388,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1035,1009,2044,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,87,176,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1154,1102,2256,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",324,316,640,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",54,56,110,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,865,817,1682,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",322,285,607,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,104,217,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,808,800,1608,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",424,386,810,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,819,803,1622,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",334,277,611,0.55,0.45
CE_a60_0,Ceres,Sextile,0,909,912,1821,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",285,265,550,0.52,0.48
CE_a72_0,Ceres,Quintile,0,958,924,1882,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",151,119,270,0.56,0.44
CE_a90_0,Ceres,Square,0,1092,1070,2162,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1243,1189,2432,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1243,1189,2432,0.51,0.49
CH_a120_0,Chiron,Trine,0,1243,1189,2432,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1243,1189,2432,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1243,1189,2432,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1243,1189,2432,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1243,1189,2432,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,209,179,388,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1034,1010,2044,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1243,1189,2432,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1243,1189,2432,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1185,1122,2307,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",371,353,724,0.51,0.49
CH_a72_0,Chiron,Quintile,0,872,836,1708,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",399,392,791,0.5,0.5
CH_a90_0,Chiron,Square,0,844,797,1641,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",97,79,176,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1146,1110,2256,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",308,324,632,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,935,865,1800,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",339,371,710,0.48,0.52
JN_a120_0,Juno,Trine,0,904,818,1722,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",337,317,654,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,906,872,1778,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",312,318,630,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,931,871,1802,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",279,272,551,0.51,0.49
JN_a150_0,Juno,Quincunx,0,964,917,1881,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",142,137,279,0.51,0.49
JN_a180_0,Juno,Opposition,0,1101,1052,2153,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",170,157,327,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1073,1032,2105,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",162,150,312,0.52,0.48
