PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",184,188,372,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1369,1309,2678,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",293,275,568,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1260,1222,2482,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",279,278,557,0.5,0.5
CE_a120_0,Ceres,Trine,0,1274,1219,2493,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",327,362,689,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1226,1135,2361,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",325,340,665,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1228,1157,2385,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",272,250,522,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1281,1247,2528,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",162,154,316,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1391,1343,2734,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",355,342,697,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",56,61,117,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,1142,1094,2236,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",354,309,663,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,107,220,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1086,1081,2167,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",455,417,872,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1098,1080,2178,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",421,362,783,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1132,1135,2267,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",337,332,669,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1216,1165,2381,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",230,188,418,0.55,0.45
CE_a90_0,Ceres,Square,0,1323,1309,2632,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1553,1497,3050,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",35,26,61,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1518,1471,2989,0.51,0.49
CH_a120_0,Chiron,Trine,0,1553,1497,3050,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1553,1497,3050,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1553,1497,3050,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1553,1497,3050,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1553,1497,3050,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,392,351,743,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1161,1146,2307,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",27,22,49,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1526,1475,3001,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1553,1497,3050,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1495,1430,2925,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",446,419,865,0.52,0.48
