PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",76,81,157,0.48,0.52
CE_a0_0,Ceres,a0,0,1111,1065,2176,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",110,91,201,0.55,0.45
CE_a103_0,Ceres,a103,0,1077,1055,2132,0.51,0.49
"CE_a120_(0,2]",Ceres,a120,"(0,2]",93,88,181,0.51,0.49
CE_a120_0,Ceres,a120,0,1094,1058,2152,0.51,0.49
"CE_a135_(0,2]",Ceres,a135,"(0,2]",142,140,282,0.5,0.5
CE_a135_0,Ceres,a135,0,1045,1006,2051,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",119,134,253,0.47,0.53
CE_a144_0,Ceres,a144,0,1068,1012,2080,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",117,97,214,0.55,0.45
CE_a150_0,Ceres,a150,0,1070,1049,2119,0.5,0.5
"CE_a180_(0,2]",Ceres,a180,"(0,2]",44,50,94,0.47,0.53
CE_a180_0,Ceres,a180,0,1143,1096,2239,0.51,0.49
"CE_a30_(0,3]",Ceres,a30,"(0,3]",209,203,412,0.51,0.49
CE_a30_0,Ceres,a30,0,978,943,1921,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",211,202,413,0.51,0.49
CE_a36_0,Ceres,a36,0,976,944,1920,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",232,187,419,0.55,0.45
CE_a45_0,Ceres,a45,0,955,959,1914,0.5,0.5
"CE_a60_(0,2]",Ceres,a60,"(0,2]",171,118,289,0.59,0.41
CE_a60_0,Ceres,a60,0,1016,1028,2044,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",109,121,230,0.47,0.53
CE_a72_0,Ceres,a72,0,1078,1025,2103,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",70,60,130,0.54,0.46
CE_a90_0,Ceres,a90,0,1117,1086,2203,0.51,0.49
CH_a0_0,Chiron,a0,0,1187,1146,2333,0.51,0.49
CH_a103_0,Chiron,a103,0,1187,1146,2333,0.51,0.49
CH_a120_0,Chiron,a120,0,1187,1146,2333,0.51,0.49
CH_a135_0,Chiron,a135,0,1187,1146,2333,0.51,0.49
CH_a144_0,Chiron,a144,0,1187,1146,2333,0.51,0.49
CH_a150_0,Chiron,a150,0,1187,1146,2333,0.51,0.49
CH_a180_0,Chiron,a180,0,1187,1146,2333,0.51,0.49
"CH_a30_(0,1]",Chiron,a30,"(0,1]",560,561,1121,0.5,0.5
CH_a30_0,Chiron,a30,0,627,585,1212,0.52,0.48
CH_a36_0,Chiron,a36,0,1187,1146,2333,0.51,0.49
CH_a45_0,Chiron,a45,0,1187,1146,2333,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",25,40,65,0.38,0.62
CH_a60_0,Chiron,a60,0,1162,1106,2268,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",157,140,297,0.53,0.47
CH_a72_0,Chiron,a72,0,1030,1006,2036,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",198,218,416,0.48,0.52
CH_a90_0,Chiron,a90,0,989,928,1917,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",35,38,73,0.48,0.52
JN_a0_0,Juno,a0,0,1152,1108,2260,0.51,0.49
"JN_a103_(0,3]",Juno,a103,"(0,3]",160,171,331,0.48,0.52
JN_a103_0,Juno,a103,0,1027,975,2002,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",196,192,388,0.51,0.49
JN_a120_0,Juno,a120,0,991,954,1945,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",152,161,313,0.49,0.51
JN_a135_0,Juno,a135,0,1035,985,2020,0.51,0.49
"JN_a144_(0,2]",Juno,a144,"(0,2]",156,144,300,0.52,0.48
JN_a144_0,Juno,a144,0,1031,1002,2033,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",160,138,298,0.54,0.46
JN_a150_0,Juno,a150,0,1027,1008,2035,0.5,0.5
"JN_a180_(0,2]",Juno,a180,"(0,2]",72,71,143,0.5,0.5
JN_a180_0,Juno,a180,0,1115,1075,2190,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",95,78,173,0.55,0.45
JN_a30_0,Juno,a30,0,1092,1068,2160,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",72,68,140,0.51,0.49
JN_a36_0,Juno,a36,0,1115,1078,2193,0.51,0.49
"JN_a45_(0,2]",Juno,a45,"(0,2]",117,126,243,0.48,0.52
JN_a45_0,Juno,a45,0,1070,1020,2090,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",116,148,264,0.44,0.56
JN_a60_0,Juno,a60,0,1071,998,2069,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",203,159,362,0.56,0.44
JN_a72_0,Juno,a72,0,984,987,1971,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",106,112,218,0.49,0.51
JN_a90_0,Juno,a90,0,1081,1034,2115,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",59,44,103,0.57,0.43
JU_a0_0,Jupiter,a0,0,1128,1102,2230,0.51,0.49
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",113,88,201,0.56,0.44
JU_a103_0,Jupiter,a103,0,1074,1058,2132,0.5,0.5
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",107,110,217,0.49,0.51
JU_a120_0,Jupiter,a120,0,1080,1036,2116,0.51,0.49
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",102,82,184,0.55,0.45
JU_a135_0,Jupiter,a135,0,1085,1064,2149,0.5,0.5
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",121,104,225,0.54,0.46
JU_a144_0,Jupiter,a144,0,1066,1042,2108,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",168,160,328,0.51,0.49
JU_a150_0,Jupiter,a150,0,1019,986,2005,0.51,0.49
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",51,52,103,0.5,0.5
JU_a180_0,Jupiter,a180,0,1136,1094,2230,0.51,0.49
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",109,106,215,0.51,0.49
JU_a30_0,Jupiter,a30,0,1078,1040,2118,0.51,0.49
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",73,86,159,0.46,0.54
JU_a36_0,Jupiter,a36,0,1114,1060,2174,0.51,0.49
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",126,133,259,0.49,0.51
JU_a45_0,Jupiter,a45,0,1061,1013,2074,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",113,106,219,0.52,0.48
JU_a60_0,Jupiter,a60,0,1074,1040,2114,0.51,0.49
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",122,90,212,0.58,0.42
JU_a72_0,Jupiter,a72,0,1065,1056,2121,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",84,81,165,0.51,0.49
JU_a90_0,Jupiter,a90,0,1103,1065,2168,0.51,0.49
