PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",136,141,277,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1071,1016,2087,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",212,186,398,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,995,971,1966,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",198,184,382,0.52,0.48
CE_a120_0,Ceres,Trine,0,1009,973,1982,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",244,281,525,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,963,876,1839,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",231,237,468,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,976,920,1896,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",208,180,388,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,999,977,1976,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,87,176,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1118,1070,2188,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",316,308,624,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",54,56,110,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,837,793,1630,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",300,269,569,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,104,217,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,794,784,1578,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",415,379,794,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,792,778,1570,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",313,264,577,0.54,0.46
