PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,144,282,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1101,1036,2137,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",219,189,408,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1020,991,2011,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",206,185,391,0.53,0.47
CE_a120_0,Ceres,Trine,0,1033,995,2028,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",252,283,535,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,987,897,1884,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",231,237,468,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1008,943,1951,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",208,180,388,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1031,1000,2031,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,87,176,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1150,1093,2243,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",324,316,640,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",54,56,110,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,861,808,1669,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",320,282,602,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,104,217,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,806,794,1600,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",423,381,804,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,816,799,1615,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",332,275,607,0.55,0.45
CE_a60_0,Ceres,Sextile,0,907,905,1812,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",285,265,550,0.52,0.48
CE_a72_0,Ceres,Quintile,0,954,915,1869,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",151,119,270,0.56,0.44
CE_a90_0,Ceres,Square,0,1088,1061,2149,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1239,1180,2419,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1239,1180,2419,0.51,0.49
CH_a120_0,Chiron,Trine,0,1239,1180,2419,0.51,0.49
