PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",150,160,310,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1194,1120,2314,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",239,215,454,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1105,1065,2170,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",231,213,444,0.52,0.48
CE_a120_0,Ceres,Trine,0,1113,1067,2180,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",284,309,593,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1060,971,2031,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",244,246,490,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1100,1034,2134,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",225,194,419,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1119,1086,2205,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",96,95,191,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1248,1185,2433,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",345,328,673,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,61,116,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,944,891,1835,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",331,293,624,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,104,217,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,900,883,1783,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",441,398,839,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,903,882,1785,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",383,323,706,0.54,0.46
CE_a60_0,Ceres,Sextile,0,961,957,1918,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",300,278,578,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1044,1002,2046,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",192,147,339,0.57,0.43
CE_a90_0,Ceres,Square,0,1152,1133,2285,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1344,1280,2624,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1344,1280,2624,0.51,0.49
CH_a120_0,Chiron,Trine,0,1344,1280,2624,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1344,1280,2624,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1344,1280,2624,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1344,1280,2624,0.51,0.49
