PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",131,139,270,0.49,0.51
CE_a0_0,Ceres,a0,0,1053,1007,2060,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",206,182,388,0.53,0.47
CE_a103_0,Ceres,a103,0,978,964,1942,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",198,184,382,0.52,0.48
CE_a120_0,Ceres,a120,0,986,962,1948,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",244,281,525,0.46,0.54
CE_a135_0,Ceres,a135,0,940,865,1805,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",231,237,468,0.49,0.51
CE_a144_0,Ceres,a144,0,953,909,1862,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",208,180,388,0.54,0.46
CE_a150_0,Ceres,a150,0,976,966,1942,0.5,0.5
"CE_a180_(0,2]",Ceres,a180,"(0,2]",89,87,176,0.51,0.49
CE_a180_0,Ceres,a180,0,1095,1059,2154,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",311,306,617,0.5,0.5
"CE_a30_(1,3]",Ceres,a30,"(1,3]",54,56,110,0.49,0.51
CE_a30_0,Ceres,a30,0,819,784,1603,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",282,265,547,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",108,97,205,0.53,0.47
CE_a36_0,Ceres,a36,0,794,784,1578,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",399,371,770,0.52,0.48
CE_a45_0,Ceres,a45,0,785,775,1560,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",306,263,569,0.54,0.46
CE_a60_0,Ceres,a60,0,878,883,1761,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",269,250,519,0.52,0.48
CE_a72_0,Ceres,a72,0,915,896,1811,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",135,114,249,0.54,0.46
CE_a90_0,Ceres,a90,0,1049,1032,2081,0.5,0.5
CH_a0_0,Chiron,a0,0,1184,1146,2330,0.51,0.49
CH_a103_0,Chiron,a103,0,1184,1146,2330,0.51,0.49
CH_a120_0,Chiron,a120,0,1184,1146,2330,0.51,0.49
CH_a135_0,Chiron,a135,0,1184,1146,2330,0.51,0.49
CH_a144_0,Chiron,a144,0,1184,1146,2330,0.51,0.49
CH_a150_0,Chiron,a150,0,1184,1146,2330,0.51,0.49
CH_a180_0,Chiron,a180,0,1184,1146,2330,0.51,0.49
CH_a30_0,Chiron,a30,0,209,179,388,0.54,0.46
CH_a30_1,Chiron,a30,1,975,967,1942,0.5,0.5
CH_a36_0,Chiron,a36,0,1184,1146,2330,0.51,0.49
CH_a45_0,Chiron,a45,0,1184,1146,2330,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,a60,0,1126,1079,2205,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",321,320,641,0.5,0.5
CH_a72_0,Chiron,a72,0,863,826,1689,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",377,382,759,0.5,0.5
CH_a90_0,Chiron,a90,0,807,764,1571,0.51,0.49
"JN_a0_(0,2]",Juno,a0,"(0,2]",86,78,164,0.52,0.48
JN_a0_0,Juno,a0,0,1098,1068,2166,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",295,316,611,0.48,0.52
JN_a103_0,Juno,a103,0,889,830,1719,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",337,364,701,0.48,0.52
JN_a120_0,Juno,a120,0,847,782,1629,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",307,292,599,0.51,0.49
JN_a135_0,Juno,a135,0,877,854,1731,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",312,318,630,0.5,0.5
JN_a144_0,Juno,a144,0,872,828,1700,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",279,272,551,0.51,0.49
JN_a150_0,Juno,a150,0,905,874,1779,0.51,0.49
"JN_a180_(0,3]",Juno,a180,"(0,3]",131,136,267,0.49,0.51
JN_a180_0,Juno,a180,0,1053,1010,2063,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",170,157,327,0.52,0.48
JN_a30_0,Juno,a30,0,1014,989,2003,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",138,128,266,0.52,0.48
JN_a36_0,Juno,a36,0,1046,1018,2064,0.51,0.49
"JN_a45_(0,3]",Juno,a45,"(0,3]",250,219,469,0.53,0.47
JN_a45_0,Juno,a45,0,934,927,1861,0.5,0.5
"JN_a60_(0,3]",Juno,a60,"(0,3]",258,293,551,0.47,0.53
JN_a60_0,Juno,a60,0,926,853,1779,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",363,334,697,0.52,0.48
JN_a72_0,Juno,a72,0,821,812,1633,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",215,212,427,0.5,0.5
JN_a90_0,Juno,a90,0,969,934,1903,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",133,117,250,0.53,0.47
JU_a0_0,Jupiter,a0,0,1051,1029,2080,0.51,0.49
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",209,176,385,0.54,0.46
JU_a103_0,Jupiter,a103,0,975,970,1945,0.5,0.5
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",193,193,386,0.5,0.5
JU_a120_0,Jupiter,a120,0,991,953,1944,0.51,0.49
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",193,166,359,0.54,0.46
JU_a135_0,Jupiter,a135,0,991,980,1971,0.5,0.5
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",210,195,405,0.52,0.48
JU_a144_0,Jupiter,a144,0,974,951,1925,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",296,282,578,0.51,0.49
JU_a150_0,Jupiter,a150,0,888,864,1752,0.51,0.49
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",146,140,286,0.51,0.49
JU_a180_0,Jupiter,a180,0,1038,1006,2044,0.51,0.49
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",187,183,370,0.51,0.49
JU_a30_0,Jupiter,a30,0,997,963,1960,0.51,0.49
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",119,146,265,0.45,0.55
JU_a36_0,Jupiter,a36,0,1065,1000,2065,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",209,219,428,0.49,0.51
JU_a45_0,Jupiter,a45,0,975,927,1902,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",210,196,406,0.52,0.48
JU_a60_0,Jupiter,a60,0,974,950,1924,0.51,0.49
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",198,170,368,0.54,0.46
JU_a72_0,Jupiter,a72,0,986,976,1962,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",179,167,346,0.52,0.48
JU_a90_0,Jupiter,a90,0,1005,979,1984,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",165,197,362,0.46,0.54
MA_a0_0,Mars,a0,0,1019,949,1968,0.52,0.48
"MA_a103_(0,1]",Mars,a103,"(0,1]",328,271,599,0.55,0.45
"MA_a103_(1,4]",Mars,a103,"(1,4]",46,39,85,0.54,0.46
MA_a103_0,Mars,a103,0,810,836,1646,0.49,0.51
"MA_a120_(0,1]",Mars,a120,"(0,1]",250,264,514,0.49,0.51
"MA_a120_(1,3]",Mars,a120,"(1,3]",29,27,56,0.52,0.48
MA_a120_0,Mars,a120,0,905,855,1760,0.51,0.49
"MA_a135_(0,4]",Mars,a135,"(0,4]",264,245,509,0.52,0.48
MA_a135_0,Mars,a135,0,920,901,1821,0.51,0.49
"MA_a144_(0,1]",Mars,a144,"(0,1]",305,274,579,0.53,0.47
"MA_a144_(1,4]",Mars,a144,"(1,4]",34,46,80,0.42,0.57
MA_a144_0,Mars,a144,0,845,826,1671,0.51,0.49
"MA_a150_(0,1]",Mars,a150,"(0,1]",286,268,554,0.52,0.48
"MA_a150_(1,4]",Mars,a150,"(1,4]",31,42,73,0.42,0.58
MA_a150_0,Mars,a150,0,867,836,1703,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",148,148,296,0.5,0.5
MA_a180_0,Mars,a180,0,1036,998,2034,0.51,0.49
"MA_a30_(0,1]",Mars,a30,"(0,1]",341,340,681,0.5,0.5
"MA_a30_(1,3]",Mars,a30,"(1,3]",45,46,91,0.49,0.51
MA_a30_0,Mars,a30,0,798,760,1558,0.51,0.49
"MA_a36_(0,1]",Mars,a36,"(0,1]",270,272,542,0.5,0.5
"MA_a36_(1,4]",Mars,a36,"(1,4]",64,47,111,0.58,0.42
MA_a36_0,Mars,a36,0,850,827,1677,0.51,0.49
"MA_a45_(0,1]",Mars,a45,"(0,1]",309,301,610,0.51,0.49
"MA_a45_(1,4]",Mars,a45,"(1,4]",50,37,87,0.57,0.43
MA_a45_0,Mars,a45,0,825,808,1633,0.51,0.49
"MA_a60_(0,1]",Mars,a60,"(0,1]",245,232,477,0.51,0.49
"MA_a60_(1,5]",Mars,a60,"(1,5]",48,48,96,0.5,0.5
MA_a60_0,Mars,a60,0,891,866,1757,0.51,0.49
"MA_a72_(0,1]",Mars,a72,"(0,1]",282,274,556,0.51,0.49
"MA_a72_(1,4]",Mars,a72,"(1,4]",54,27,81,0.67,0.33
MA_a72_0,Mars,a72,0,848,845,1693,0.5,0.5
"MA_a90_(0,4]",Mars,a90,"(0,4]",333,290,623,0.53,0.47
MA_a90_0,Mars,a90,0,851,856,1707,0.5,0.5
"ME_a0_(0,1]",Mercury,a0,"(0,1]",313,292,605,0.52,0.48
"ME_a0_(1,4]",Mercury,a0,"(1,4]",32,36,68,0.47,0.53
ME_a0_0,Mercury,a0,0,839,818,1657,0.51,0.49
"ME_a103_(0,1]",Mercury,a103,"(0,1]",253,253,506,0.5,0.5
"ME_a103_(1,4]",Mercury,a103,"(1,4]",35,36,71,0.49,0.51
ME_a103_0,Mercury,a103,0,896,857,1753,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",282,270,552,0.51,0.49
"ME_a120_(1,3]",Mercury,a120,"(1,3]",59,73,132,0.45,0.55
ME_a120_0,Mercury,a120,0,843,803,1646,0.51,0.49
"ME_a135_(0,3]",Mercury,a135,"(0,3]",261,270,531,0.49,0.51
ME_a135_0,Mercury,a135,0,923,876,1799,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",221,227,448,0.49,0.51
"ME_a144_(1,4]",Mercury,a144,"(1,4]",22,28,50,0.44,0.56
ME_a144_0,Mercury,a144,0,941,891,1832,0.51,0.49
"ME_a150_(0,4]",Mercury,a150,"(0,4]",242,256,498,0.49,0.51
ME_a150_0,Mercury,a150,0,942,890,1832,0.51,0.49
"ME_a180_(0,3]",Mercury,a180,"(0,3]",147,119,266,0.55,0.45
ME_a180_0,Mercury,a180,0,1037,1027,2064,0.5,0.5
"ME_a30_(0,1]",Mercury,a30,"(0,1]",354,323,677,0.52,0.48
"ME_a30_(1,5]",Mercury,a30,"(1,5]",85,92,177,0.48,0.52
ME_a30_0,Mercury,a30,0,745,731,1476,0.5,0.5
"ME_a36_(0,1]",Mercury,a36,"(0,1]",329,315,644,0.51,0.49
"ME_a36_(1,4]",Mercury,a36,"(1,4]",79,93,172,0.46,0.54
ME_a36_0,Mercury,a36,0,776,738,1514,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",371,343,714,0.52,0.48
"ME_a45_(1,4]",Mercury,a45,"(1,4]",75,79,154,0.49,0.51
ME_a45_0,Mercury,a45,0,738,724,1462,0.5,0.5
"ME_a60_(0,1]",Mercury,a60,"(0,1]",334,340,674,0.5,0.5
"ME_a60_(1,4]",Mercury,a60,"(1,4]",86,66,152,0.57,0.43
ME_a60_0,Mercury,a60,0,764,740,1504,0.51,0.49
"ME_a72_(0,1]",Mercury,a72,"(0,1]",299,274,573,0.52,0.48
"ME_a72_(1,4]",Mercury,a72,"(1,4]",105,70,175,0.6,0.4
ME_a72_0,Mercury,a72,0,780,802,1582,0.49,0.51
"ME_a90_(0,1]",Mercury,a90,"(0,1]",251,257,508,0.49,0.51
"ME_a90_(1,4]",Mercury,a90,"(1,4]",40,44,84,0.48,0.52
ME_a90_0,Mercury,a90,0,893,845,1738,0.51,0.49
"MO_a0_(0,1]",Moon,a0,"(0,1]",365,373,738,0.49,0.51
"MO_a0_(1,6]",Moon,a0,"(1,6]",162,152,314,0.52,0.48
MO_a0_0,Moon,a0,0,657,621,1278,0.51,0.49
"MO_a103_(0,1]",Moon,a103,"(0,1]",477,433,910,0.52,0.48
"MO_a103_(1,2]",Moon,a103,"(1,2]",275,269,544,0.51,0.49
"MO_a103_(2,7]",Moon,a103,"(2,7]",132,143,275,0.48,0.52
MO_a103_0,Moon,a103,0,300,301,601,0.5,0.5
"MO_a120_(0,1]",Moon,a120,"(0,1]",415,387,802,0.52,0.48
"MO_a120_(1,2]",Moon,a120,"(1,2]",266,253,519,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",160,156,316,0.51,0.49
MO_a120_0,Moon,a120,0,343,350,693,0.49,0.51
"MO_a135_(0,1]",Moon,a135,"(0,1]",410,407,817,0.5,0.5
"MO_a135_(1,2]",Moon,a135,"(1,2]",240,231,471,0.51,0.49
"MO_a135_(2,7]",Moon,a135,"(2,7]",161,172,333,0.48,0.52
MO_a135_0,Moon,a135,0,373,336,709,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",403,366,769,0.52,0.48
"MO_a144_(1,2]",Moon,a144,"(1,2]",258,252,510,0.51,0.49
"MO_a144_(2,7]",Moon,a144,"(2,7]",166,156,322,0.52,0.48
MO_a144_0,Moon,a144,0,357,372,729,0.49,0.51
"MO_a150_(0,1]",Moon,a150,"(0,1]",405,385,790,0.51,0.49
"MO_a150_(1,2]",Moon,a150,"(1,2]",273,262,535,0.51,0.49
"MO_a150_(2,7]",Moon,a150,"(2,7]",154,149,303,0.51,0.49
MO_a150_0,Moon,a150,0,352,350,702,0.5,0.5
"MO_a180_(0,1]",Moon,a180,"(0,1]",353,376,729,0.48,0.52
"MO_a180_(1,5]",Moon,a180,"(1,5]",176,142,318,0.55,0.45
MO_a180_0,Moon,a180,0,655,628,1283,0.51,0.49
"MO_a30_(0,1]",Moon,a30,"(0,1]",404,395,799,0.51,0.49
"MO_a30_(1,2]",Moon,a30,"(1,2]",256,278,534,0.48,0.52
"MO_a30_(2,8]",Moon,a30,"(2,8]",161,152,313,0.51,0.49
MO_a30_0,Moon,a30,0,363,321,684,0.53,0.47
"MO_a36_(0,1]",Moon,a36,"(0,1]",388,424,812,0.48,0.52
"MO_a36_(1,2]",Moon,a36,"(1,2]",264,246,510,0.52,0.48
"MO_a36_(2,7]",Moon,a36,"(2,7]",159,155,314,0.51,0.49
MO_a36_0,Moon,a36,0,373,321,694,0.54,0.46
"MO_a45_(0,1]",Moon,a45,"(0,1]",409,400,809,0.51,0.49
"MO_a45_(1,2]",Moon,a45,"(1,2]",265,254,519,0.51,0.49
"MO_a45_(2,7]",Moon,a45,"(2,7]",145,167,312,0.46,0.54
MO_a45_0,Moon,a45,0,365,325,690,0.53,0.47
"MO_a60_(0,1]",Moon,a60,"(0,1]",423,432,855,0.49,0.51
"MO_a60_(1,2]",Moon,a60,"(1,2]",265,243,508,0.52,0.48
"MO_a60_(2,7]",Moon,a60,"(2,7]",164,146,310,0.53,0.47
MO_a60_0,Moon,a60,0,332,325,657,0.51,0.49
"MO_a72_(0,1]",Moon,a72,"(0,1]",486,419,905,0.54,0.46
"MO_a72_(1,2]",Moon,a72,"(1,2]",272,265,537,0.51,0.49
"MO_a72_(2,6]",Moon,a72,"(2,6]",140,141,281,0.5,0.5
MO_a72_0,Moon,a72,0,286,321,607,0.47,0.53
"MO_a90_(0,1]",Moon,a90,"(0,1]",471,431,902,0.52,0.48
"MO_a90_(1,2]",Moon,a90,"(1,2]",244,262,506,0.48,0.52
"MO_a90_(2,7]",Moon,a90,"(2,7]",142,145,287,0.49,0.51
MO_a90_0,Moon,a90,0,327,308,635,0.51,0.49
NE_a60_0,Neptune,a60,0,1184,1146,2330,0.51,0.49
NN_a0_0,NNode,a0,0,1184,1146,2330,0.51,0.49
"NN_a103_(0,2]",NNode,a103,"(0,2]",159,144,303,0.52,0.48
NN_a103_0,NNode,a103,0,1025,1002,2027,0.51,0.49
"NN_a120_(0,2]",NNode,a120,"(0,2]",221,221,442,0.5,0.5
NN_a120_0,NNode,a120,0,963,925,1888,0.51,0.49
"NN_a135_(0,2]",NNode,a135,"(0,2]",165,187,352,0.47,0.53
NN_a135_0,NNode,a135,0,1019,959,1978,0.52,0.48
"NN_a144_(0,2]",NNode,a144,"(0,2]",309,286,595,0.52,0.48
NN_a144_0,NNode,a144,0,875,860,1735,0.5,0.5
"NN_a150_(0,2]",NNode,a150,"(0,2]",357,341,698,0.51,0.49
NN_a150_0,NNode,a150,0,827,805,1632,0.51,0.49
"NN_a180_(1,3]",NNode,a180,"(1,3]",226,250,476,0.47,0.53
NN_a180_1,NNode,a180,1,958,896,1854,0.52,0.48
"NN_a30_(0,2]",NNode,a30,"(0,2]",8,12,20,0.4,0.6
NN_a30_0,NNode,a30,0,1176,1134,2310,0.51,0.49
"NN_a36_(0,3]",NNode,a36,"(0,3]",12,12,24,0.5,0.5
NN_a36_0,NNode,a36,0,1172,1134,2306,0.51,0.49
"NN_a45_(0,2]",NNode,a45,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,a45,0,1100,1076,2176,0.51,0.49
"NN_a60_(0,2]",NNode,a60,"(0,2]",44,52,96,0.46,0.54
NN_a60_0,NNode,a60,0,1140,1094,2234,0.51,0.49
"NN_a72_(0,2]",NNode,a72,"(0,2]",77,87,164,0.47,0.53
NN_a72_0,NNode,a72,0,1107,1059,2166,0.51,0.49
"NN_a90_(0,3]",NNode,a90,"(0,3]",162,201,363,0.45,0.55
