PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",131,139,270,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1064,1012,2076,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",212,186,398,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,983,965,1948,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",198,184,382,0.52,0.48
CE_a120_0,Ceres,Trine,0,997,967,1964,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",244,281,525,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,951,870,1821,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",231,237,468,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,964,914,1878,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",208,180,388,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,987,971,1958,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,87,176,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1106,1064,2170,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",311,306,617,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",54,56,110,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,830,789,1619,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",291,266,557,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",110,101,211,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,794,784,1578,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",410,376,786,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,785,775,1560,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",312,263,575,0.54,0.46
CE_a60_0,Ceres,Sextile,0,883,888,1771,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",269,250,519,0.52,0.48
CE_a72_0,Ceres,Quintile,0,926,901,1827,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",135,114,249,0.54,0.46
CE_a90_0,Ceres,Square,0,1060,1037,2097,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1195,1151,2346,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1195,1151,2346,0.51,0.49
CH_a120_0,Chiron,Trine,0,1195,1151,2346,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1195,1151,2346,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1195,1151,2346,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1195,1151,2346,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1195,1151,2346,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,209,179,388,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,986,972,1958,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1195,1151,2346,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1195,1151,2346,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1137,1084,2221,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",332,325,657,0.51,0.49
CH_a72_0,Chiron,Quintile,0,863,826,1689,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",388,387,775,0.5,0.5
CH_a90_0,Chiron,Square,0,807,764,1571,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",97,79,176,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1098,1072,2170,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",300,320,620,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,895,831,1726,0.52,0.48
