PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",131,139,270,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1056,1007,2063,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",206,182,388,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,981,964,1945,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",198,184,382,0.52,0.48
CE_a120_0,Ceres,Trine,0,989,962,1951,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",244,281,525,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,943,865,1808,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",231,237,468,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,956,909,1865,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",208,180,388,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,979,966,1945,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,87,176,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1098,1059,2157,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",311,306,617,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",54,56,110,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,822,784,1606,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",285,265,550,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",108,97,205,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,794,784,1578,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",402,371,773,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,785,775,1560,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",309,263,572,0.54,0.46
CE_a60_0,Ceres,Sextile,0,878,883,1761,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",269,250,519,0.52,0.48
CE_a72_0,Ceres,Quintile,0,918,896,1814,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",135,114,249,0.54,0.46
CE_a90_0,Ceres,Square,0,1052,1032,2084,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1187,1146,2333,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1187,1146,2333,0.51,0.49
CH_a120_0,Chiron,Trine,0,1187,1146,2333,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1187,1146,2333,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1187,1146,2333,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1187,1146,2333,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1187,1146,2333,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,209,179,388,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,978,967,1945,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1187,1146,2333,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1187,1146,2333,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
