PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",150,160,310,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,1159,1094,2253,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",234,207,441,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1075,1047,2122,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",223,206,429,0.52,0.48
CE_a120_0,Ceres,Trine,0,1086,1048,2134,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",271,299,570,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1038,955,1993,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",244,246,490,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1065,1008,2073,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",222,190,412,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1087,1064,2151,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",96,95,191,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1213,1159,2372,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",331,319,650,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,61,116,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,923,874,1797,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",331,293,624,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,104,217,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,865,857,1722,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",441,398,839,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,868,856,1724,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",353,302,655,0.54,0.46
CE_a60_0,Ceres,Sextile,0,956,952,1908,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",300,278,578,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1009,976,1985,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",163,127,290,0.56,0.44
CE_a90_0,Ceres,Square,0,1146,1127,2273,0.5,0.5
