PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,144,282,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1075,1021,2096,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",212,186,398,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1001,979,1980,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",201,185,386,0.52,0.48
CE_a120_0,Ceres,Trine,0,1012,980,1992,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",244,281,525,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,969,884,1853,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",231,237,468,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,982,928,1910,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",208,180,388,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1005,985,1990,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,87,176,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1124,1078,2202,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",318,311,629,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",54,56,110,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,841,798,1639,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",306,277,583,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,104,217,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,794,784,1578,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",415,379,794,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,798,786,1584,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",319,272,591,0.54,0.46
CE_a60_0,Ceres,Sextile,0,894,893,1787,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",280,259,539,0.52,0.48
CE_a72_0,Ceres,Quintile,0,933,906,1839,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",144,116,260,0.55,0.45
CE_a90_0,Ceres,Square,0,1069,1049,2118,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1213,1165,2378,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1213,1165,2378,0.51,0.49
CH_a120_0,Chiron,Trine,0,1213,1165,2378,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1213,1165,2378,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1213,1165,2378,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1213,1165,2378,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1213,1165,2378,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,209,179,388,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1004,986,1990,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1213,1165,2378,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1213,1165,2378,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1155,1098,2253,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",350,339,689,0.51,0.49
CH_a72_0,Chiron,Quintile,0,863,826,1689,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",399,392,791,0.5,0.5
CH_a90_0,Chiron,Square,0,814,773,1587,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",97,79,176,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1116,1086,2202,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",308,324,632,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,905,841,1746,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",337,364,701,0.48,0.52
JN_a120_0,Juno,Trine,0,876,801,1677,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",319,302,621,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,894,863,1757,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",312,318,630,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,901,847,1748,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",279,272,551,0.51,0.49
JN_a150_0,Juno,Quincunx,0,934,893,1827,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",142,137,279,0.51,0.49
JN_a180_0,Juno,Opposition,0,1071,1028,2099,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",170,157,327,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1043,1008,2051,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",153,140,293,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1060,1025,2085,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",250,219,469,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,963,946,1909,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",263,299,562,0.47,0.53
JN_a60_0,Juno,Sextile,0,950,866,1816,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",370,343,713,0.52,0.48
JN_a72_0,Juno,Quintile,0,843,822,1665,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",231,229,460,0.5,0.5
JN_a90_0,Juno,Square,0,982,936,1918,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",133,117,250,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1080,1048,2128,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",209,176,385,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1004,989,1993,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",200,200,400,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1013,965,1978,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",193,166,359,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1020,999,2019,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",210,195,405,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1003,970,1973,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",296,282,578,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,917,883,1800,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",146,140,286,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1067,1025,2092,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",196,193,389,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1017,972,1989,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",131,152,283,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1082,1013,2095,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",217,229,446,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,996,936,1932,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",217,203,420,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,996,962,1958,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",198,170,368,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1015,995,2010,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",179,167,346,0.52,0.48
JU_a90_0,Jupiter,Square,0,1034,998,2032,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",168,198,366,0.46,0.54
MA_a0_0,Mars,Conjunction,0,1045,967,2012,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",340,274,614,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",51,40,91,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,822,851,1673,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",258,278,536,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",29,27,56,0.52,0.48
MA_a120_0,Mars,Trine,0,926,860,1786,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",273,251,524,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,940,914,1854,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",310,276,586,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",34,46,80,0.42,0.57
MA_a144_0,Mars,BiQuintile,0,869,843,1712,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",290,272,562,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",33,42,75,0.44,0.56
MA_a150_0,Mars,Quincunx,0,890,851,1741,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",151,149,300,0.5,0.5
MA_a180_0,Mars,Opposition,0,1062,1016,2078,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",347,344,691,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",45,46,91,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,821,775,1596,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",273,272,545,0.5,0.5
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",64,47,111,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,876,846,1722,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",315,303,618,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",50,37,87,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,848,825,1673,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",255,238,493,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,52,103,0.5,0.5
MA_a60_0,Mars,Sextile,0,907,875,1782,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",287,276,563,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",54,27,81,0.67,0.33
MA_a72_0,Mars,Quintile,0,872,862,1734,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",343,302,645,0.53,0.47
MA_a90_0,Mars,Square,0,870,863,1733,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",324,296,620,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,36,69,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,856,833,1689,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",266,262,528,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",35,36,71,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,912,867,1779,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",291,271,562,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",59,73,132,0.45,0.55
ME_a120_0,Mercury,Trine,0,863,821,1684,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",261,270,531,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,952,895,1847,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",229,232,461,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,28,50,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,962,905,1867,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",247,257,504,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,966,908,1874,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",147,121,268,0.55,0.45
ME_a180_0,Mercury,Opposition,0,1066,1044,2110,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",363,327,690,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",85,95,180,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,765,743,1508,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",345,320,665,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",83,98,181,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,785,747,1532,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",375,348,723,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",80,79,159,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,758,738,1496,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",344,344,688,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",91,67,158,0.58,0.42
ME_a60_0,Mercury,Sextile,0,778,754,1532,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",303,276,579,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",107,71,178,0.6,0.4
ME_a72_0,Mercury,Quintile,0,803,818,1621,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",254,259,513,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",41,46,87,0.47,0.53
ME_a90_0,Mercury,Square,0,918,860,1778,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",375,377,752,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",167,154,321,0.52,0.48
