PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",147,154,301,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1146,1078,2224,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",225,203,428,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1068,1029,2097,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",214,199,413,0.52,0.48
CE_a120_0,Ceres,Trine,0,1079,1033,2112,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",259,287,546,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1034,945,1979,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",244,246,490,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1049,986,2035,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",222,190,412,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1071,1042,2113,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",93,89,182,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1200,1143,2343,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",331,319,650,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",55,61,116,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,907,852,1759,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",331,293,624,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,104,217,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,849,835,1684,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",441,398,839,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,852,834,1686,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",347,288,635,0.55,0.45
CE_a60_0,Ceres,Sextile,0,946,944,1890,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",299,276,575,0.52,0.48
CE_a72_0,Ceres,Quintile,0,994,956,1950,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",163,127,290,0.56,0.44
CE_a90_0,Ceres,Square,0,1130,1105,2235,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1293,1232,2525,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1293,1232,2525,0.51,0.49
CH_a120_0,Chiron,Trine,0,1293,1232,2525,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1293,1232,2525,0.51,0.49
