PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,144,282,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,1094,1033,2127,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",219,189,408,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1013,988,2001,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",206,185,391,0.53,0.47
CE_a120_0,Ceres,Trine,0,1026,992,2018,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",246,281,527,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,986,896,1882,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",231,237,468,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1001,940,1941,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",208,180,388,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1024,997,2021,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,87,176,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1143,1090,2233,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",324,316,640,0.51,0.49
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",54,56,110,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,854,805,1659,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",313,279,592,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",113,104,217,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,806,794,1600,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",417,379,796,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,815,798,1613,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",325,272,597,0.54,0.46
CE_a60_0,Ceres,Sextile,0,907,905,1812,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",284,264,548,0.52,0.48
CE_a72_0,Ceres,Quintile,0,948,913,1861,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",147,117,264,0.56,0.44
CE_a90_0,Ceres,Square,0,1085,1060,2145,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1232,1177,2409,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1232,1177,2409,0.51,0.49
CH_a120_0,Chiron,Trine,0,1232,1177,2409,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1232,1177,2409,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1232,1177,2409,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1232,1177,2409,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1232,1177,2409,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,209,179,388,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1023,998,2021,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1232,1177,2409,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1232,1177,2409,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1174,1110,2284,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",369,351,720,0.51,0.49
CH_a72_0,Chiron,Quintile,0,863,826,1689,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",399,392,791,0.5,0.5
CH_a90_0,Chiron,Square,0,833,785,1618,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",97,79,176,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1135,1098,2233,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",308,324,632,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,924,853,1777,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",339,371,710,0.48,0.52
JN_a120_0,Juno,Trine,0,893,806,1699,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",336,314,650,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,896,863,1759,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",312,318,630,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,920,859,1779,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",279,272,551,0.51,0.49
JN_a150_0,Juno,Quincunx,0,953,905,1858,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",142,137,279,0.51,0.49
JN_a180_0,Juno,Opposition,0,1090,1040,2130,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",170,157,327,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1062,1020,2082,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",153,140,293,0.52,0.48
