PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",241,243,484,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",488,403,891,0.55,0.45
"CE_(7,13]",Ceres,"(7,13]",252,257,509,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",363,377,740,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",286,233,519,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",480,470,950,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",234,229,463,0.51,0.49
"CH_[0,4]",Chiron,"[0,4]",344,348,692,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",286,257,543,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",443,420,863,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",163,172,335,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",452,431,883,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",275,267,542,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",391,351,742,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",160,158,318,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",518,504,1022,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",281,237,518,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",398,403,801,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",221,179,400,0.55,0.45
"MA_[0,4]",Mars,"[0,4]",444,461,905,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",272,249,521,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",404,381,785,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",148,149,297,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",520,501,1021,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",422,372,794,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",328,318,646,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",202,214,416,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",392,376,768,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",251,247,498,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",205,202,407,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",279,269,548,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",609,562,1171,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",280,257,537,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",235,211,446,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",257,300,557,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",572,512,1084,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",246,255,501,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",424,388,812,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",166,175,341,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",508,462,970,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",280,255,535,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",222,220,442,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",257,240,497,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",585,565,1150,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",283,276,559,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",211,223,434,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",264,236,500,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",586,545,1131,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",259,210,469,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",416,432,848,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",181,204,385,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",488,434,922,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",287,273,560,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",225,210,435,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",272,306,578,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",560,491,1051,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",302,304,606,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",406,393,799,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",169,170,339,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",467,413,880,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",220,241,461,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",469,415,884,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",293,291,584,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",362,333,695,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",274,249,523,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",419,396,815,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",230,220,450,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",421,415,836,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",249,235,484,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",441,410,851,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",201,200,401,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",453,435,888,0.51,0.49
