PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",234,236,470,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",468,392,860,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",251,256,507,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",356,370,726,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",279,229,508,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",472,459,931,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",227,226,453,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",331,340,671,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",280,250,530,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",436,412,848,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",155,165,320,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",438,427,865,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",265,263,528,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",382,342,724,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",157,159,316,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",505,490,995,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",273,231,504,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",386,396,782,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",219,176,395,0.55,0.45
"MA_[0,4]",Mars,"[0,4]",431,451,882,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",265,247,512,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",390,370,760,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",142,146,288,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",512,491,1003,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",412,364,776,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",317,308,625,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",197,213,410,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",383,369,752,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",245,245,490,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",195,198,393,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",274,264,538,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",595,547,1142,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",267,253,520,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",228,209,437,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",257,297,554,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",557,495,1052,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",238,248,486,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",409,376,785,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",157,172,329,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",505,458,963,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",269,247,516,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",216,216,432,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",252,236,488,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",572,555,1127,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",275,268,543,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",206,217,423,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",255,234,489,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",573,535,1108,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",250,207,457,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",405,425,830,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",177,200,377,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",477,422,899,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",283,272,555,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",225,207,432,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",272,306,578,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",529,469,998,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",297,297,594,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",391,382,773,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",163,168,331,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",458,407,865,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",213,239,452,0.47,0.53
"UR_(5,7]",Uranus,"(5,7]",468,414,882,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",293,291,584,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",335,310,645,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",263,244,507,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",408,385,793,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",221,215,436,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",417,410,827,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",240,230,470,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",428,401,829,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",198,199,397,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",443,424,867,0.51,0.49
