PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",230,230,460,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",460,389,849,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",249,255,504,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",354,358,712,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",278,229,507,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",472,459,931,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",227,226,453,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",316,318,634,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",276,244,520,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",428,404,832,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",154,165,319,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",435,419,854,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",262,251,513,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",376,340,716,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",156,155,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",499,486,985,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",270,225,495,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",383,391,774,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",215,176,391,0.55,0.45
"MA_[0,4]",Mars,"[0,4]",425,440,865,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",260,243,503,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",389,364,753,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",141,146,287,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",503,479,982,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",409,354,763,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",312,304,616,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",195,211,406,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",377,363,740,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",243,236,479,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",194,194,388,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",268,263,531,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",588,539,1127,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",262,244,506,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",227,205,432,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",256,296,552,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",548,487,1035,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",234,242,476,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",404,370,774,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",157,171,328,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",498,449,947,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",265,245,510,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",215,214,429,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",252,232,484,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",561,541,1102,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",273,262,535,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",203,214,417,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",254,232,486,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",563,524,1087,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",245,205,450,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",400,413,813,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",175,199,374,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",473,415,888,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",281,270,551,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",224,206,430,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",270,306,576,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",518,450,968,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",291,292,583,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",387,374,761,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",162,167,329,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",453,399,852,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",212,236,448,0.47,0.53
"UR_(5,7]",Uranus,"(5,7]",468,414,882,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",293,291,584,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",320,291,611,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",260,241,501,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",404,379,783,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",215,213,428,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",414,399,813,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",238,224,462,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",421,393,814,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",193,197,390,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",441,418,859,0.51,0.49
