PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",214,211,425,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",416,367,783,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",235,238,473,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",322,330,652,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",255,209,464,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",431,422,853,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",212,216,428,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",289,299,588,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",254,224,478,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",381,372,753,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",143,154,297,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",409,396,805,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",245,222,467,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",345,318,663,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",151,154,305,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",446,452,898,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",244,213,457,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",353,355,708,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",199,167,366,0.54,0.46
"MA_[0,4]",Mars,"[0,4]",391,411,802,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",239,224,463,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",354,344,698,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",134,132,266,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",460,446,906,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",365,324,689,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",291,289,580,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",177,200,377,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",354,333,687,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",226,223,449,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",180,189,369,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",260,257,517,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",521,477,998,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",237,225,462,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",211,191,402,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",242,279,521,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",497,451,948,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",210,223,433,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",362,329,691,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",147,165,312,0.47,0.53
"PA_[0,4]",Pallas,"[0,4]",468,429,897,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",235,230,465,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",199,208,407,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",244,231,475,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",509,477,986,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",254,247,501,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",182,193,375,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",211,190,401,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",540,516,1056,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",223,188,411,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",358,370,728,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",168,189,357,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",438,399,837,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",255,254,509,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",210,194,404,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",257,285,542,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",465,413,878,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",265,272,537,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",357,350,707,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",152,156,308,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",413,368,781,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",202,223,425,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",434,383,817,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",254,256,510,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",297,284,581,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",229,227,456,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",380,359,739,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",196,201,397,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",382,359,741,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",218,206,424,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",381,368,749,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",188,192,380,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",400,380,780,0.51,0.49
