PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",225,227,452,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",452,387,839,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",248,253,501,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",342,355,697,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",272,228,500,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",469,455,924,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",227,225,452,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",299,314,613,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",272,242,514,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",414,399,813,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",146,162,308,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",435,419,854,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",258,247,505,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",370,339,709,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",156,155,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",483,481,964,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",265,223,488,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",375,388,763,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",210,175,385,0.55,0.45
"MA_[0,4]",Mars,"[0,4]",417,436,853,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",252,242,494,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",381,360,741,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",139,143,282,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",495,477,972,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",396,353,749,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",306,301,607,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",191,210,401,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",374,358,732,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",236,234,470,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",190,194,384,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",268,263,531,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",573,531,1104,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",255,242,497,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",224,205,429,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",254,296,550,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",534,479,1013,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",224,240,464,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",394,365,759,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",155,169,324,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",494,448,942,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",259,243,502,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",212,213,425,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",251,232,483,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",545,534,1079,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",266,258,524,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",197,212,409,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",251,228,479,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",553,524,1077,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",242,203,445,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",390,407,797,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",173,198,371,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",462,414,876,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",277,268,545,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",224,206,430,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",270,306,576,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",496,442,938,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",284,291,575,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",380,368,748,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",160,164,324,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",443,399,842,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",208,235,443,0.47,0.53
"UR_(5,7]",Uranus,"(5,7]",466,412,878,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",292,290,582,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",301,285,586,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",251,240,491,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",397,376,773,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",211,211,422,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",408,395,803,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",232,220,452,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",410,390,800,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",192,197,389,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",433,415,848,0.51,0.49
