PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",220,218,438,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",445,382,827,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",240,240,480,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",334,340,674,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",264,217,481,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",458,439,897,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",222,219,441,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",295,305,600,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",268,236,504,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",400,382,782,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",143,154,297,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",428,408,836,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",253,234,487,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",366,328,694,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",156,155,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",464,463,927,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",260,217,477,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",365,371,736,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",206,168,374,0.55,0.45
"MA_[0,4]",Mars,"[0,4]",408,424,832,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",244,230,474,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",376,350,726,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",138,138,276,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",481,462,943,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",386,338,724,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",299,296,595,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",186,203,389,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",368,343,711,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",233,226,459,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",185,191,376,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",560,506,1066,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",249,233,482,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",217,197,414,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",249,283,532,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",524,467,991,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",216,228,444,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",378,345,723,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",154,168,322,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",491,439,930,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",255,238,493,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",210,213,423,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",251,232,483,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",523,497,1020,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",263,250,513,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",191,198,389,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",233,210,443,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",552,522,1074,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",236,193,429,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",377,386,763,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",171,192,363,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",455,409,864,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",270,260,530,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",221,200,421,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",262,289,551,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",486,431,917,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",276,278,554,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",374,358,732,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",158,158,316,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",431,386,817,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",208,226,434,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",454,391,845,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",277,278,555,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",300,285,585,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",242,235,477,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",394,371,765,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",204,203,407,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",399,371,770,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",228,214,442,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",397,375,772,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",192,195,387,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",422,396,818,0.52,0.48
