PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",218,214,432,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",433,380,813,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",239,240,479,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",323,331,654,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",258,216,474,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",446,431,877,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",220,218,438,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",289,300,589,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",259,233,492,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",396,379,775,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",143,154,297,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",415,399,814,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",251,229,480,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",354,323,677,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",153,154,307,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",455,459,914,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",258,215,473,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",360,367,727,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",199,167,366,0.54,0.46
"MA_[0,4]",Mars,"[0,4]",396,416,812,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",242,226,468,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",364,347,711,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",136,134,270,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",471,458,929,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",374,335,709,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",297,292,589,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",181,200,381,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",361,338,699,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",227,223,450,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",184,189,373,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",541,496,1037,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",242,229,471,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",213,193,406,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",243,279,522,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",515,464,979,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",215,227,442,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",370,341,711,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",147,165,312,0.47,0.53
"PA_[0,4]",Pallas,"[0,4]",481,432,913,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",244,235,479,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",207,212,419,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",249,231,480,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",513,487,1000,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",261,249,510,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",187,198,385,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",218,199,417,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",547,519,1066,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",231,191,422,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",363,379,742,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",170,189,359,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",449,406,855,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",260,256,516,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",214,195,409,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",258,285,543,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",481,429,910,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",271,276,547,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",365,354,719,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",154,156,310,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",423,379,802,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",205,223,428,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",443,385,828,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",268,273,541,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",297,284,581,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",238,231,469,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",388,365,753,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",199,201,400,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",388,368,756,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",223,210,433,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",393,374,767,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",190,195,385,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",407,386,793,0.51,0.49
