PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",221,221,442,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",451,387,838,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",248,252,500,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",337,349,686,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",266,223,489,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",468,452,920,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",227,225,452,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",296,309,605,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",271,242,513,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",407,394,801,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",144,154,298,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",435,419,854,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",258,244,502,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",370,338,708,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",156,155,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",473,472,945,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",263,222,485,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",371,381,752,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",208,174,382,0.54,0.46
"MA_[0,4]",Mars,"[0,4]",415,432,847,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",249,238,487,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",379,358,737,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",139,141,280,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",490,472,962,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",392,349,741,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",304,299,603,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",189,208,397,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",372,353,725,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",234,229,463,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",187,193,380,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",265,259,524,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",571,528,1099,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",251,237,488,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",222,201,423,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",253,294,547,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",531,477,1008,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",222,239,461,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",387,354,741,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",154,168,322,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",494,448,942,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",257,239,496,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",210,213,423,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",251,232,483,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",539,525,1064,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",265,257,522,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",196,207,403,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",244,223,467,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",552,522,1074,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",241,199,440,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",381,401,782,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",173,195,368,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",462,414,876,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",272,261,533,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",223,204,427,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",270,305,575,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",492,439,931,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",281,288,569,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",378,364,742,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",159,159,318,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",439,398,837,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",208,229,437,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",459,405,864,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",290,290,580,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",300,285,585,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",248,238,486,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",394,374,768,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",211,206,417,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",404,391,795,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",230,217,447,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",404,385,789,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",192,195,387,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",431,412,843,0.51,0.49
