PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",219,218,437,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",440,380,820,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",239,240,479,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",334,339,673,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",261,217,478,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",455,436,891,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",222,219,441,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",294,305,599,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",265,236,501,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",400,382,782,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",143,154,297,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",424,405,829,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",252,233,485,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",363,327,690,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",156,154,310,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",461,463,924,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",260,216,476,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",363,370,733,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",205,168,373,0.55,0.45
"MA_[0,4]",Mars,"[0,4]",404,423,827,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",244,229,473,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",372,349,721,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",138,138,276,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",478,461,939,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",381,337,718,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",299,294,593,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",185,203,388,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",367,343,710,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",230,225,455,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",184,190,374,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",557,505,1062,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",249,233,482,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",215,196,411,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",244,281,525,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",524,467,991,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",216,228,444,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",378,345,723,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",154,168,322,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",484,436,920,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",252,235,487,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",207,213,420,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",250,232,482,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",523,497,1020,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",263,249,512,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",187,198,385,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",230,208,438,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",552,522,1074,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",235,192,427,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",372,384,756,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",170,192,362,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",455,409,864,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",267,259,526,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",220,199,419,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",259,288,547,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",486,431,917,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",275,278,553,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",374,357,731,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",157,157,314,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",426,385,811,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",206,226,432,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",449,389,838,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",277,277,554,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",300,285,585,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",240,233,473,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",393,371,764,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",203,203,406,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",396,370,766,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",227,213,440,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",397,375,772,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",192,195,387,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",416,394,810,0.51,0.49
