PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",282,286,568,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",549,464,1013,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",272,292,564,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",450,455,905,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",329,275,604,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",550,546,1096,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",271,258,529,0.51,0.49
"CH_[0,4]",Chiron,"[0,4]",403,418,821,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",333,298,631,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",502,483,985,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",171,184,355,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",547,532,1079,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",322,327,649,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",466,434,900,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",172,163,335,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",593,573,1166,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",322,276,598,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",477,487,964,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",251,222,473,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",503,512,1015,0.5,0.5
"ME_(4,5]",Mercury,"(4,5]",310,300,610,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",478,444,922,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",176,173,349,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",589,580,1169,0.5,0.5
"MO_(13,15]",Moon,"(13,15]",498,441,939,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",380,375,755,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",229,242,471,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",446,439,885,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",289,282,571,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",231,226,457,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",297,291,588,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",736,698,1434,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",331,305,636,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",282,257,539,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",302,357,659,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",638,578,1216,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",296,303,599,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",490,460,950,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",187,197,384,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",580,537,1117,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",325,293,618,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",259,263,522,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",300,298,598,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",669,643,1312,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",326,324,650,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",263,254,517,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",286,277,563,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",678,642,1320,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",302,254,556,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",496,511,1007,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",198,230,428,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",557,502,1059,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",333,315,648,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",263,258,521,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",328,372,700,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",629,552,1181,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",340,344,684,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",470,459,929,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",191,197,388,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",552,497,1049,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",263,292,555,0.47,0.53
"UR_(5,7]",Uranus,"(5,7]",543,478,1021,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",311,309,620,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",436,418,854,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",317,295,612,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",485,475,960,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",261,246,507,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",490,481,971,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",294,287,581,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",517,477,994,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",213,220,433,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",529,513,1042,0.51,0.49
