PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",220,219,439,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",445,384,829,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",241,242,483,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",337,344,681,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",266,220,486,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",459,444,903,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",223,220,443,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",295,305,600,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",270,238,508,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",401,387,788,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",143,154,297,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",429,410,839,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",256,237,493,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",366,331,697,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",156,155,311,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",465,466,931,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",261,219,480,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",367,374,741,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",206,171,377,0.55,0.45
"MA_[0,4]",Mars,"[0,4]",409,425,834,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",245,231,476,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",376,353,729,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",139,140,279,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",483,465,948,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",386,342,728,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",301,296,597,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",187,204,391,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",369,347,716,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",233,226,459,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",185,191,376,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",261,257,518,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",564,515,1079,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",249,233,482,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",219,198,417,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",251,291,542,0.46,0.54
"NN_[1,5]",NNode,"[1,5]",524,467,991,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",217,232,449,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",380,346,726,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",154,168,322,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",492,443,935,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",257,239,496,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",210,213,423,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",251,232,483,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",525,505,1030,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",264,254,518,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",193,199,392,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",234,214,448,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",552,522,1074,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",237,194,431,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",377,391,768,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",173,195,368,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",456,409,865,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",272,260,532,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",221,203,424,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",264,295,559,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",486,431,917,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",276,280,556,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",375,360,735,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",158,158,316,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",434,391,825,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",208,226,434,0.48,0.52
"UR_(5,7]",Uranus,"(5,7]",455,396,851,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",280,282,562,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",300,285,585,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",244,235,479,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",394,371,765,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",205,205,410,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",400,378,778,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",228,216,444,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",398,377,775,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",192,195,387,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",425,401,826,0.51,0.49
