PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,525,490,1015,0.52,0.48
CE_POS,Ceres,Positive,688,675,1363,0.5,0.5
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,471,455,926,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,584,595,1179,0.5,0.5
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,606,604,1210,0.5,0.5
MA_NEG,Mars,Negative,536,538,1074,0.5,0.5
MA_POS,Mars,Positive,677,627,1304,0.52,0.48
ME_NEG,Mercury,Negative,604,586,1190,0.51,0.49
ME_POS,Mercury,Positive,609,579,1188,0.51,0.49
MO_NEG,Moon,Negative,597,596,1193,0.5,0.5
MO_POS,Moon,Positive,616,569,1185,0.52,0.48
NE_NEG,Neptune,Negative,1213,1165,2378,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,638,607,1245,0.51,0.49
PA_NEG,Pallas,Negative,540,540,1080,0.5,0.5
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,473,422,895,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1213,1165,2378,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,645,553,1198,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,639,607,1246,0.51,0.49
SU_NEG,Sun,Negative,592,600,1192,0.5,0.5
SU_POS,Sun,Positive,621,565,1186,0.52,0.48
UR_NEG,Uranus,Negative,465,459,924,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,556,547,1103,0.5,0.5
VE_POS,Venus,Positive,657,618,1275,0.52,0.48
VS_NEG,Vesta,Negative,656,636,1292,0.51,0.49
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
