PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,508,487,995,0.51,0.49
CE_POS,Ceres,Positive,670,658,1328,0.5,0.5
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,436,435,871,0.5,0.5
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,549,575,1124,0.49,0.51
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,571,584,1155,0.49,0.51
MA_NEG,Mars,Negative,514,529,1043,0.49,0.51
MA_POS,Mars,Positive,664,616,1280,0.52,0.48
ME_NEG,Mercury,Negative,598,579,1177,0.51,0.49
ME_POS,Mercury,Positive,580,566,1146,0.51,0.49
MO_NEG,Moon,Negative,578,590,1168,0.49,0.51
MO_POS,Moon,Positive,600,555,1155,0.52,0.48
NE_NEG,Neptune,Negative,1178,1145,2323,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,603,587,1190,0.51,0.49
PA_NEG,Pallas,Negative,529,530,1059,0.5,0.5
PA_POS,Pallas,Positive,649,615,1264,0.51,0.49
PH_NEG,Pholus,Negative,438,402,840,0.52,0.48
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1178,1145,2323,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,610,533,1143,0.53,0.47
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,604,587,1191,0.51,0.49
SU_NEG,Sun,Negative,575,587,1162,0.49,0.51
SU_POS,Sun,Positive,603,558,1161,0.52,0.48
UR_NEG,Uranus,Negative,430,439,869,0.49,0.51
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,541,538,1079,0.5,0.5
VE_POS,Venus,Positive,637,607,1244,0.51,0.49
VS_NEG,Vesta,Negative,621,616,1237,0.5,0.5
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
