PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,564,535,1099,0.51,0.49
CE_POS,Ceres,Positive,729,697,1426,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,551,522,1073,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,664,662,1326,0.5,0.5
JU_NEG,Jupiter,Negative,641,603,1244,0.52,0.48
JU_POS,Jupiter,Positive,652,629,1281,0.51,0.49
MA_NEG,Mars,Negative,576,571,1147,0.5,0.5
MA_POS,Mars,Positive,717,661,1378,0.52,0.48
ME_NEG,Mercury,Negative,633,607,1240,0.51,0.49
ME_POS,Mercury,Positive,660,625,1285,0.51,0.49
MO_NEG,Moon,Negative,633,634,1267,0.5,0.5
MO_POS,Moon,Positive,660,598,1258,0.52,0.48
NE_NEG,Neptune,Negative,1293,1232,2525,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,718,674,1392,0.52,0.48
PA_NEG,Pallas,Negative,620,607,1227,0.51,0.49
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,553,489,1042,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1293,1232,2525,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,725,620,1345,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,719,674,1393,0.52,0.48
SU_NEG,Sun,Negative,621,633,1254,0.5,0.5
SU_POS,Sun,Positive,672,599,1271,0.53,0.47
UR_NEG,Uranus,Negative,545,526,1071,0.51,0.49
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,601,578,1179,0.51,0.49
VE_POS,Venus,Positive,692,654,1346,0.51,0.49
VS_NEG,Vesta,Negative,710,695,1405,0.51,0.49
VS_POS,Vesta,Positive,583,537,1120,0.52,0.48
