PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,248,231,479,0.52,0.48
CE_EAR,242,246,488,0.5,0.5
CE_FIR,424,429,853,0.5,0.5
CE_WAT,262,233,495,0.53,0.47
CH_FIR,434,429,863,0.5,0.5
CH_WAT,742,710,1452,0.51,0.49
EM_AIR,401,378,779,0.51,0.49
EM_EAR,163,163,326,0.5,0.5
EM_FIR,461,455,916,0.5,0.5
EM_WAT,151,143,294,0.51,0.49
ES_AIR,62,86,148,0.42,0.58
ES_EAR,383,362,745,0.51,0.49
ES_FIR,190,172,362,0.52,0.48
ES_WAT,541,519,1060,0.51,0.49
JN_AIR,309,289,598,0.52,0.48
JN_EAR,349,319,668,0.52,0.48
JN_FIR,237,278,515,0.46,0.54
JN_WAT,281,253,534,0.53,0.47
JU_AIR,225,203,428,0.53,0.47
JU_EAR,420,358,778,0.54,0.46
JU_FIR,342,373,715,0.48,0.52
JU_WAT,189,205,394,0.48,0.52
MA_AIR,276,280,556,0.5,0.5
MA_EAR,249,251,500,0.5,0.5
MA_FIR,390,338,728,0.54,0.46
MA_WAT,261,270,531,0.49,0.51
ME_AIR,287,257,544,0.53,0.47
ME_EAR,302,275,577,0.52,0.48
ME_FIR,290,301,591,0.49,0.51
ME_WAT,297,306,603,0.49,0.51
MO_AIR,310,266,576,0.54,0.46
MO_EAR,284,297,581,0.49,0.51
MO_FIR,289,288,577,0.5,0.5
MO_WAT,293,288,581,0.5,0.5
NE_WAT,1176,1139,2315,0.51,0.49
NN_AIR,320,295,615,0.52,0.48
NN_EAR,295,272,567,0.52,0.48
NN_FIR,280,286,566,0.49,0.51
NN_WAT,281,286,567,0.5,0.5
PA_AIR,344,341,685,0.5,0.5
PA_EAR,340,328,668,0.51,0.49
PA_FIR,301,266,567,0.53,0.47
PA_WAT,191,204,395,0.48,0.52
PH_EAR,436,396,832,0.52,0.48
PH_FIR,740,743,1483,0.5,0.5
PL_EAR,1176,1139,2315,0.51,0.49
SA_AIR,78,57,135,0.58,0.42
SA_EAR,477,515,992,0.48,0.52
SA_FIR,529,468,997,0.53,0.47
SA_WAT,92,99,191,0.48,0.52
SN_AIR,280,286,566,0.49,0.51
SN_EAR,281,286,567,0.5,0.5
SN_FIR,321,295,616,0.52,0.48
SN_WAT,294,272,566,0.52,0.48
SU_AIR,310,266,576,0.54,0.46
SU_EAR,300,282,582,0.52,0.48
SU_FIR,291,286,577,0.5,0.5
SU_WAT,275,305,580,0.47,0.53
UR_EAR,428,433,861,0.5,0.5
UR_FIR,748,706,1454,0.51,0.49
VE_AIR,319,293,612,0.52,0.48
VE_EAR,241,256,497,0.48,0.52
VE_FIR,319,314,633,0.5,0.5
VE_WAT,297,276,573,0.52,0.48
VS_AIR,176,148,324,0.54,0.46
VS_EAR,350,360,710,0.49,0.51
VS_FIR,383,383,766,0.5,0.5
VS_WAT,267,248,515,0.52,0.48
