PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,529,499,1028,0.51,0.49
CE_POS,Ceres,Positive,714,690,1404,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,501,479,980,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,614,619,1233,0.5,0.5
JU_NEG,Jupiter,Negative,609,567,1176,0.52,0.48
JU_POS,Jupiter,Positive,634,622,1256,0.5,0.5
MA_NEG,Mars,Negative,550,552,1102,0.5,0.5
MA_POS,Mars,Positive,693,637,1330,0.52,0.48
ME_NEG,Mercury,Negative,617,595,1212,0.51,0.49
ME_POS,Mercury,Positive,626,594,1220,0.51,0.49
MO_NEG,Moon,Negative,611,610,1221,0.5,0.5
MO_POS,Moon,Positive,632,579,1211,0.52,0.48
NE_NEG,Neptune,Negative,1243,1189,2432,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,668,631,1299,0.51,0.49
PA_NEG,Pallas,Negative,570,564,1134,0.5,0.5
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,503,446,949,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1243,1189,2432,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,675,577,1252,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,669,631,1300,0.51,0.49
SU_NEG,Sun,Negative,607,616,1223,0.5,0.5
SU_POS,Sun,Positive,636,573,1209,0.53,0.47
UR_NEG,Uranus,Negative,495,483,978,0.51,0.49
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,571,557,1128,0.51,0.49
VE_POS,Venus,Positive,672,632,1304,0.52,0.48
VS_NEG,Vesta,Negative,686,660,1346,0.51,0.49
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
