PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,525,490,1015,0.52,0.48
CE_POS,Ceres,Positive,714,690,1404,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,497,470,967,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,610,610,1220,0.5,0.5
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,632,619,1251,0.51,0.49
MA_NEG,Mars,Negative,546,543,1089,0.5,0.5
MA_POS,Mars,Positive,693,637,1330,0.52,0.48
ME_NEG,Mercury,Negative,617,595,1212,0.51,0.49
ME_POS,Mercury,Positive,622,585,1207,0.52,0.48
MO_NEG,Moon,Negative,610,604,1214,0.5,0.5
MO_POS,Moon,Positive,629,576,1205,0.52,0.48
NE_NEG,Neptune,Negative,1239,1180,2419,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,664,622,1286,0.52,0.48
PA_NEG,Pallas,Negative,566,555,1121,0.5,0.5
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,499,437,936,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1239,1180,2419,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,671,568,1239,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,665,622,1287,0.52,0.48
SU_NEG,Sun,Negative,603,608,1211,0.5,0.5
SU_POS,Sun,Positive,636,572,1208,0.53,0.47
UR_NEG,Uranus,Negative,491,474,965,0.51,0.49
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,570,557,1127,0.51,0.49
VE_POS,Venus,Positive,669,623,1292,0.52,0.48
VS_NEG,Vesta,Negative,682,651,1333,0.51,0.49
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
