PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,514,488,1002,0.51,0.49
CE_POS,Ceres,Positive,670,658,1328,0.5,0.5
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,442,436,878,0.5,0.5
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,555,576,1131,0.49,0.51
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,577,585,1162,0.5,0.5
MA_NEG,Mars,Negative,520,530,1050,0.5,0.5
MA_POS,Mars,Positive,664,616,1280,0.52,0.48
ME_NEG,Mercury,Negative,598,579,1177,0.51,0.49
ME_POS,Mercury,Positive,586,567,1153,0.51,0.49
MO_NEG,Moon,Negative,581,590,1171,0.5,0.5
MO_POS,Moon,Positive,603,556,1159,0.52,0.48
NE_NEG,Neptune,Negative,1184,1146,2330,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,609,588,1197,0.51,0.49
PA_NEG,Pallas,Negative,529,530,1059,0.5,0.5
PA_POS,Pallas,Positive,655,616,1271,0.52,0.48
PH_NEG,Pholus,Negative,444,403,847,0.52,0.48
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1184,1146,2330,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,616,534,1150,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,610,588,1198,0.51,0.49
SU_NEG,Sun,Negative,575,587,1162,0.49,0.51
SU_POS,Sun,Positive,609,559,1168,0.52,0.48
UR_NEG,Uranus,Negative,436,440,876,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,542,537,1079,0.5,0.5
VE_POS,Venus,Positive,642,609,1251,0.51,0.49
VS_NEG,Vesta,Negative,627,617,1244,0.5,0.5
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
