PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,543,519,1062,0.51,0.49
CE_POS,Ceres,Positive,714,690,1404,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,515,499,1014,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,628,639,1267,0.5,0.5
JU_NEG,Jupiter,Negative,623,587,1210,0.51,0.49
JU_POS,Jupiter,Positive,634,622,1256,0.5,0.5
MA_NEG,Mars,Negative,559,564,1123,0.5,0.5
MA_POS,Mars,Positive,698,645,1343,0.52,0.48
ME_NEG,Mercury,Negative,617,595,1212,0.51,0.49
ME_POS,Mercury,Positive,640,614,1254,0.51,0.49
MO_NEG,Moon,Negative,615,621,1236,0.5,0.5
MO_POS,Moon,Positive,642,588,1230,0.52,0.48
NE_NEG,Neptune,Negative,1257,1209,2466,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,682,651,1333,0.51,0.49
PA_NEG,Pallas,Negative,584,584,1168,0.5,0.5
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,517,466,983,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1257,1209,2466,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,689,597,1286,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,683,651,1334,0.51,0.49
SU_NEG,Sun,Negative,609,617,1226,0.5,0.5
SU_POS,Sun,Positive,648,592,1240,0.52,0.48
UR_NEG,Uranus,Negative,509,503,1012,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,579,571,1150,0.5,0.5
VE_POS,Venus,Positive,678,638,1316,0.52,0.48
VS_NEG,Vesta,Negative,700,680,1380,0.51,0.49
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
