PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,502,505,1007,0.5,0.5
CE_POS,Ceres,Positive,654,674,1328,0.49,0.51
CH_NEG,Chiron,Negative,712,740,1452,0.49,0.51
CH_POS,Chiron,Positive,444,439,883,0.5,0.5
JN_NEG,Juno,Negative,595,604,1199,0.5,0.5
JN_POS,Juno,Positive,561,575,1136,0.49,0.51
JU_NEG,Jupiter,Negative,570,598,1168,0.49,0.51
JU_POS,Jupiter,Positive,586,581,1167,0.5,0.5
MA_NEG,Mars,Negative,517,538,1055,0.49,0.51
MA_POS,Mars,Positive,639,641,1280,0.5,0.5
ME_NEG,Mercury,Negative,578,599,1177,0.49,0.51
ME_POS,Mercury,Positive,578,580,1158,0.5,0.5
MO_NEG,Moon,Negative,567,607,1174,0.48,0.52
MO_POS,Moon,Positive,589,572,1161,0.51,0.49
NE_NEG,Neptune,Negative,1156,1179,2335,0.5,0.5
NN_NEG,NNode,Negative,561,572,1133,0.5,0.5
NN_POS,NNode,Positive,595,607,1202,0.5,0.5
PA_NEG,Pallas,Negative,512,547,1059,0.48,0.52
PA_POS,Pallas,Positive,644,632,1276,0.5,0.5
PH_NEG,Pholus,Negative,446,406,852,0.52,0.48
PH_POS,Pholus,Positive,710,773,1483,0.48,0.52
PL_NEG,Pluto,Negative,1156,1179,2335,0.5,0.5
SA_NEG,Saturn,Negative,569,611,1180,0.48,0.52
SA_POS,Saturn,Positive,587,568,1155,0.51,0.49
SN_NEG,SNode,Negative,561,571,1132,0.5,0.5
SN_POS,SNode,Positive,595,608,1203,0.49,0.51
SU_NEG,Sun,Negative,570,592,1162,0.49,0.51
SU_POS,Sun,Positive,586,587,1173,0.5,0.5
UR_NEG,Uranus,Negative,435,446,881,0.49,0.51
UR_POS,Uranus,Positive,721,733,1454,0.5,0.5
VE_NEG,Venus,Negative,544,535,1079,0.5,0.5
VE_POS,Venus,Positive,612,644,1256,0.49,0.51
VS_NEG,Vesta,Negative,617,632,1249,0.49,0.51
VS_POS,Vesta,Positive,539,547,1086,0.5,0.5
