PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,497,505,1002,0.5,0.5
CE_POS,Ceres,Positive,654,674,1328,0.49,0.51
CH_NEG,Chiron,Negative,712,740,1452,0.49,0.51
CH_POS,Chiron,Positive,439,439,878,0.5,0.5
JN_NEG,Juno,Negative,595,604,1199,0.5,0.5
JN_POS,Juno,Positive,556,575,1131,0.49,0.51
JU_NEG,Jupiter,Negative,570,598,1168,0.49,0.51
JU_POS,Jupiter,Positive,581,581,1162,0.5,0.5
MA_NEG,Mars,Negative,512,538,1050,0.49,0.51
MA_POS,Mars,Positive,639,641,1280,0.5,0.5
ME_NEG,Mercury,Negative,578,599,1177,0.49,0.51
ME_POS,Mercury,Positive,573,580,1153,0.5,0.5
MO_NEG,Moon,Negative,564,607,1171,0.48,0.52
MO_POS,Moon,Positive,587,572,1159,0.51,0.49
NE_NEG,Neptune,Negative,1151,1179,2330,0.49,0.51
NN_NEG,NNode,Negative,561,572,1133,0.5,0.5
NN_POS,NNode,Positive,590,607,1197,0.49,0.51
PA_NEG,Pallas,Negative,512,547,1059,0.48,0.52
PA_POS,Pallas,Positive,639,632,1271,0.5,0.5
PH_NEG,Pholus,Negative,441,406,847,0.52,0.48
PH_POS,Pholus,Positive,710,773,1483,0.48,0.52
PL_NEG,Pluto,Negative,1151,1179,2330,0.49,0.51
SA_NEG,Saturn,Negative,569,611,1180,0.48,0.52
SA_POS,Saturn,Positive,582,568,1150,0.51,0.49
SN_NEG,SNode,Negative,561,571,1132,0.5,0.5
SN_POS,SNode,Positive,590,608,1198,0.49,0.51
SU_NEG,Sun,Negative,570,592,1162,0.49,0.51
SU_POS,Sun,Positive,581,587,1168,0.5,0.5
UR_NEG,Uranus,Negative,430,446,876,0.49,0.51
UR_POS,Uranus,Positive,721,733,1454,0.5,0.5
VE_NEG,Venus,Negative,544,535,1079,0.5,0.5
VE_POS,Venus,Positive,607,644,1251,0.49,0.51
VS_NEG,Vesta,Negative,612,632,1244,0.49,0.51
VS_POS,Vesta,Positive,539,547,1086,0.5,0.5
