PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,525,490,1015,0.52,0.48
CE_POS,Ceres,Positive,707,687,1394,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,490,467,957,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,603,607,1210,0.5,0.5
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,625,616,1241,0.5,0.5
MA_NEG,Mars,Negative,539,540,1079,0.5,0.5
MA_POS,Mars,Positive,693,637,1330,0.52,0.48
ME_NEG,Mercury,Negative,613,593,1206,0.51,0.49
ME_POS,Mercury,Positive,619,584,1203,0.51,0.49
MO_NEG,Moon,Negative,607,603,1210,0.5,0.5
MO_POS,Moon,Positive,625,574,1199,0.52,0.48
NE_NEG,Neptune,Negative,1232,1177,2409,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,657,619,1276,0.51,0.49
PA_NEG,Pallas,Negative,559,552,1111,0.5,0.5
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,492,434,926,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1232,1177,2409,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,664,565,1229,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,658,619,1277,0.52,0.48
SU_NEG,Sun,Negative,596,605,1201,0.5,0.5
SU_POS,Sun,Positive,636,572,1208,0.53,0.47
UR_NEG,Uranus,Negative,484,471,955,0.51,0.49
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,563,554,1117,0.5,0.5
VE_POS,Venus,Positive,669,623,1292,0.52,0.48
VS_NEG,Vesta,Negative,675,648,1323,0.51,0.49
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
