PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,564,535,1099,0.51,0.49
CE_POS,Ceres,Positive,780,745,1525,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,602,570,1172,0.51,0.49
JN_NEG,Juno,Negative,635,579,1214,0.52,0.48
JN_POS,Juno,Positive,709,701,1410,0.5,0.5
JU_NEG,Jupiter,Negative,641,603,1244,0.52,0.48
JU_POS,Jupiter,Positive,703,677,1380,0.51,0.49
MA_NEG,Mars,Negative,603,597,1200,0.5,0.5
MA_POS,Mars,Positive,741,683,1424,0.52,0.48
ME_NEG,Mercury,Negative,645,622,1267,0.51,0.49
ME_POS,Mercury,Positive,699,658,1357,0.52,0.48
MO_NEG,Moon,Negative,656,659,1315,0.5,0.5
MO_POS,Moon,Positive,688,621,1309,0.53,0.47
NE_NEG,Neptune,Negative,1344,1280,2624,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,769,722,1491,0.52,0.48
PA_NEG,Pallas,Negative,671,655,1326,0.51,0.49
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,604,537,1141,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1344,1280,2624,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,776,668,1444,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,770,722,1492,0.52,0.48
SU_NEG,Sun,Negative,651,664,1315,0.5,0.5
SU_POS,Sun,Positive,693,616,1309,0.53,0.47
UR_NEG,Uranus,Negative,596,574,1170,0.51,0.49
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,626,604,1230,0.51,0.49
VE_POS,Venus,Positive,718,676,1394,0.52,0.48
VS_NEG,Vesta,Negative,742,720,1462,0.51,0.49
VS_POS,Vesta,Positive,602,560,1162,0.52,0.48
