PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,553,532,1085,0.51,0.49
CE_POS,Ceres,Positive,714,690,1404,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,525,512,1037,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,638,652,1290,0.49,0.51
JU_NEG,Jupiter,Negative,633,600,1233,0.51,0.49
JU_POS,Jupiter,Positive,634,622,1256,0.5,0.5
MA_NEG,Mars,Negative,559,564,1123,0.5,0.5
MA_POS,Mars,Positive,708,658,1366,0.52,0.48
ME_NEG,Mercury,Negative,618,600,1218,0.51,0.49
ME_POS,Mercury,Positive,649,622,1271,0.51,0.49
MO_NEG,Moon,Negative,619,629,1248,0.5,0.5
MO_POS,Moon,Positive,648,593,1241,0.52,0.48
NE_NEG,Neptune,Negative,1267,1222,2489,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,692,664,1356,0.51,0.49
PA_NEG,Pallas,Negative,594,597,1191,0.5,0.5
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,527,479,1006,0.52,0.48
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1267,1222,2489,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,699,610,1309,0.53,0.47
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,693,664,1357,0.51,0.49
SU_NEG,Sun,Negative,619,630,1249,0.5,0.5
SU_POS,Sun,Positive,648,592,1240,0.52,0.48
UR_NEG,Uranus,Negative,519,516,1035,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,580,573,1153,0.5,0.5
VE_POS,Venus,Positive,687,649,1336,0.51,0.49
VS_NEG,Vesta,Negative,710,693,1403,0.51,0.49
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
