PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,512,486,998,0.51,0.49
CE_POS,Ceres,Positive,670,658,1328,0.5,0.5
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,440,434,874,0.5,0.5
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,553,574,1127,0.49,0.51
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,575,583,1158,0.5,0.5
MA_NEG,Mars,Negative,518,528,1046,0.5,0.5
MA_POS,Mars,Positive,664,616,1280,0.52,0.48
ME_NEG,Mercury,Negative,598,579,1177,0.51,0.49
ME_POS,Mercury,Positive,584,565,1149,0.51,0.49
MO_NEG,Moon,Negative,580,589,1169,0.5,0.5
MO_POS,Moon,Positive,602,555,1157,0.52,0.48
NE_NEG,Neptune,Negative,1182,1144,2326,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,607,586,1193,0.51,0.49
PA_NEG,Pallas,Negative,529,530,1059,0.5,0.5
PA_POS,Pallas,Positive,653,614,1267,0.52,0.48
PH_NEG,Pholus,Negative,442,401,843,0.52,0.48
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1182,1144,2326,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,614,532,1146,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,608,586,1194,0.51,0.49
SU_NEG,Sun,Negative,575,587,1162,0.49,0.51
SU_POS,Sun,Positive,607,557,1164,0.52,0.48
UR_NEG,Uranus,Negative,434,438,872,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,542,537,1079,0.5,0.5
VE_POS,Venus,Positive,640,607,1247,0.51,0.49
VS_NEG,Vesta,Negative,625,615,1240,0.5,0.5
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
