PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,525,490,1015,0.52,0.48
CE_POS,Ceres,Positive,670,661,1331,0.5,0.5
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,453,441,894,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,566,581,1147,0.49,0.51
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,588,590,1178,0.5,0.5
MA_NEG,Mars,Negative,531,535,1066,0.5,0.5
MA_POS,Mars,Positive,664,616,1280,0.52,0.48
ME_NEG,Mercury,Negative,598,579,1177,0.51,0.49
ME_POS,Mercury,Positive,597,572,1169,0.51,0.49
MO_NEG,Moon,Negative,587,592,1179,0.5,0.5
MO_POS,Moon,Positive,608,559,1167,0.52,0.48
NE_NEG,Neptune,Negative,1195,1151,2346,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,620,593,1213,0.51,0.49
PA_NEG,Pallas,Negative,529,530,1059,0.5,0.5
PA_POS,Pallas,Positive,666,621,1287,0.52,0.48
PH_NEG,Pholus,Negative,455,408,863,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1195,1151,2346,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,627,539,1166,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,621,593,1214,0.51,0.49
SU_NEG,Sun,Negative,577,591,1168,0.49,0.51
SU_POS,Sun,Positive,618,560,1178,0.52,0.48
UR_NEG,Uranus,Negative,447,445,892,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,542,537,1079,0.5,0.5
VE_POS,Venus,Positive,653,614,1267,0.52,0.48
VS_NEG,Vesta,Negative,638,622,1260,0.51,0.49
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
