PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,519,488,1007,0.52,0.48
CE_POS,Ceres,Positive,670,658,1328,0.5,0.5
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,447,436,883,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,560,576,1136,0.49,0.51
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,582,585,1167,0.5,0.5
MA_NEG,Mars,Negative,525,530,1055,0.5,0.5
MA_POS,Mars,Positive,664,616,1280,0.52,0.48
ME_NEG,Mercury,Negative,598,579,1177,0.51,0.49
ME_POS,Mercury,Positive,591,567,1158,0.51,0.49
MO_NEG,Moon,Negative,584,590,1174,0.5,0.5
MO_POS,Moon,Positive,605,556,1161,0.52,0.48
NE_NEG,Neptune,Negative,1189,1146,2335,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,614,588,1202,0.51,0.49
PA_NEG,Pallas,Negative,529,530,1059,0.5,0.5
PA_POS,Pallas,Positive,660,616,1276,0.52,0.48
PH_NEG,Pholus,Negative,449,403,852,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1189,1146,2335,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,621,534,1155,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,615,588,1203,0.51,0.49
SU_NEG,Sun,Negative,575,587,1162,0.49,0.51
SU_POS,Sun,Positive,614,559,1173,0.52,0.48
UR_NEG,Uranus,Negative,441,440,881,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,542,537,1079,0.5,0.5
VE_POS,Venus,Positive,647,609,1256,0.52,0.48
VS_NEG,Vesta,Negative,632,617,1249,0.51,0.49
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
