PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,504,479,983,0.51,0.49
CE_POS,Ceres,Positive,672,660,1332,0.5,0.5
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,434,429,863,0.5,0.5
JN_NEG,Juno,Negative,630,572,1202,0.52,0.48
JN_POS,Juno,Positive,546,567,1113,0.49,0.51
JU_NEG,Juno,Negative,609,563,1172,0.52,0.48
JU_POS,Juno,Positive,567,576,1143,0.5,0.5
MA_NEG,Mars,Negative,510,521,1031,0.49,0.51
MA_POS,Mars,Positive,666,618,1284,0.52,0.48
ME_NEG,Mercury,Negative,599,581,1180,0.51,0.49
ME_POS,Mercury,Positive,577,558,1135,0.51,0.49
MO_NEG,Moon,Negative,577,585,1162,0.5,0.5
MO_POS,Moon,Positive,599,554,1153,0.52,0.48
NE_NEG,Neptune,Negative,1176,1139,2315,0.51,0.49
NN_NEG,North Node,Negative,576,558,1134,0.51,0.49
NN_POS,North Node,Positive,600,581,1181,0.51,0.49
PA_NEG,Pallas,Negative,531,532,1063,0.5,0.5
PA_POS,Pallas,Positive,645,607,1252,0.52,0.48
PH_NEG,Pholus,Negative,436,396,832,0.52,0.48
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1176,1139,2315,0.51,0.49
SA_NEG,Saturn,Negative,569,614,1183,0.48,0.52
SA_POS,Saturn,Positive,607,525,1132,0.54,0.46
SN_NEG,South Node,Negative,575,558,1133,0.51,0.49
SN_POS,South Node,Positive,601,581,1182,0.51,0.49
SU_NEG,Sun,Negative,575,587,1162,0.49,0.51
SU_POS,Sun,Positive,601,552,1153,0.52,0.48
UR_NEG,Uranus,Negative,428,433,861,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,538,532,1070,0.5,0.5
VE_POS,Venus,Positive,638,607,1245,0.51,0.49
VS_NEG,Vesta,Negative,617,608,1225,0.5,0.5
VS_POS,Vesta,Positive,559,531,1090,0.51,0.49
