PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,664,634,1298,0.51,0.49
CE_POS,Ceres,Positive,889,863,1752,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,811,787,1598,0.51,0.49
JN_NEG,Juno,Negative,796,753,1549,0.51,0.49
JN_POS,Juno,Positive,757,744,1501,0.5,0.5
JU_NEG,Jupiter,Negative,731,702,1433,0.51,0.49
JU_POS,Jupiter,Positive,822,795,1617,0.51,0.49
MA_NEG,Mars,Negative,669,671,1340,0.5,0.5
MA_POS,Mars,Positive,884,826,1710,0.52,0.48
ME_NEG,Mercury,Negative,762,725,1487,0.51,0.49
ME_POS,Mercury,Positive,791,772,1563,0.51,0.49
MO_NEG,Moon,Negative,761,768,1529,0.5,0.5
MO_POS,Moon,Positive,792,729,1521,0.52,0.48
NE_NEG,Neptune,Negative,1553,1497,3050,0.51,0.49
NN_NEG,NNode,Negative,771,762,1533,0.5,0.5
NN_POS,NNode,Positive,782,735,1517,0.52,0.48
PA_NEG,Pallas,Negative,809,805,1614,0.5,0.5
PA_POS,Pallas,Positive,744,692,1436,0.52,0.48
PH_NEG,Pholus,Negative,813,754,1567,0.52,0.48
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1553,1497,3050,0.51,0.49
SA_NEG,Saturn,Negative,568,615,1183,0.48,0.52
SA_POS,Saturn,Positive,985,882,1867,0.53,0.47
SN_NEG,SNode,Negative,770,762,1532,0.5,0.5
SN_POS,SNode,Positive,783,735,1518,0.52,0.48
SU_NEG,Sun,Negative,756,772,1528,0.49,0.51
SU_POS,Sun,Positive,797,725,1522,0.52,0.48
UR_NEG,Uranus,Negative,805,791,1596,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,742,736,1478,0.5,0.5
VE_POS,Venus,Positive,811,761,1572,0.52,0.48
VS_NEG,Vesta,Negative,849,826,1675,0.51,0.49
VS_POS,Vesta,Positive,704,671,1375,0.51,0.49
