PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,504,479,983,0.51,0.49
CE_POS,672,660,1332,0.5,0.5
CH_NEG,742,710,1452,0.51,0.49
CH_POS,434,429,863,0.5,0.5
EM_NEG,314,306,620,0.51,0.49
EM_POS,862,833,1695,0.51,0.49
ES_NEG,924,881,1805,0.51,0.49
ES_POS,252,258,510,0.49,0.51
JN_NEG,630,572,1202,0.52,0.48
JN_POS,546,567,1113,0.49,0.51
JU_NEG,609,563,1172,0.52,0.48
JU_POS,567,576,1143,0.5,0.5
MA_NEG,510,521,1031,0.49,0.51
MA_POS,666,618,1284,0.52,0.48
ME_NEG,599,581,1180,0.51,0.49
ME_POS,577,558,1135,0.51,0.49
MO_NEG,577,585,1162,0.5,0.5
MO_POS,599,554,1153,0.52,0.48
NE_NEG,1176,1139,2315,0.51,0.49
NN_NEG,576,558,1134,0.51,0.49
NN_POS,600,581,1181,0.51,0.49
PA_NEG,531,532,1063,0.5,0.5
PA_POS,645,607,1252,0.52,0.48
PH_NEG,436,396,832,0.52,0.48
PH_POS,740,743,1483,0.5,0.5
PL_NEG,1176,1139,2315,0.51,0.49
SA_NEG,569,614,1183,0.48,0.52
SA_POS,607,525,1132,0.54,0.46
SN_NEG,575,558,1133,0.51,0.49
SN_POS,601,581,1182,0.51,0.49
SU_NEG,575,587,1162,0.49,0.51
SU_POS,601,552,1153,0.52,0.48
UR_NEG,428,433,861,0.5,0.5
UR_POS,748,706,1454,0.51,0.49
VE_NEG,538,532,1070,0.5,0.5
VE_POS,638,607,1245,0.51,0.49
VS_NEG,617,608,1225,0.5,0.5
VS_POS,559,531,1090,0.51,0.49
