PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,513,487,1000,0.51,0.49
CE_POS,Ceres,Positive,670,658,1328,0.5,0.5
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,441,435,876,0.5,0.5
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,554,575,1129,0.49,0.51
JU_NEG,Jupiter,Negative,607,561,1168,0.52,0.48
JU_POS,Jupiter,Positive,576,584,1160,0.5,0.5
MA_NEG,Mars,Negative,519,529,1048,0.5,0.5
MA_POS,Mars,Positive,664,616,1280,0.52,0.48
ME_NEG,Mercury,Negative,598,579,1177,0.51,0.49
ME_POS,Mercury,Positive,585,566,1151,0.51,0.49
MO_NEG,Moon,Negative,580,590,1170,0.5,0.5
MO_POS,Moon,Positive,603,555,1158,0.52,0.48
NE_NEG,Neptune,Negative,1183,1145,2328,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,608,587,1195,0.51,0.49
PA_NEG,Pallas,Negative,529,530,1059,0.5,0.5
PA_POS,Pallas,Positive,654,615,1269,0.52,0.48
PH_NEG,Pholus,Negative,443,402,845,0.52,0.48
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1183,1145,2328,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,615,533,1148,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,609,587,1196,0.51,0.49
SU_NEG,Sun,Negative,575,587,1162,0.49,0.51
SU_POS,Sun,Positive,608,558,1166,0.52,0.48
UR_NEG,Uranus,Negative,435,439,874,0.5,0.5
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,542,537,1079,0.5,0.5
VE_POS,Venus,Positive,641,608,1249,0.51,0.49
VS_NEG,Vesta,Negative,626,616,1242,0.5,0.5
VS_POS,Vesta,Positive,557,529,1086,0.51,0.49
