PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,564,535,1099,0.51,0.49
CE_POS,Ceres,Positive,745,719,1464,0.51,0.49
CH_NEG,Chiron,Negative,742,710,1452,0.51,0.49
CH_POS,Chiron,Positive,567,544,1111,0.51,0.49
JN_NEG,Juno,Negative,629,570,1199,0.52,0.48
JN_POS,Juno,Positive,680,684,1364,0.5,0.5
JU_NEG,Jupiter,Negative,641,603,1244,0.52,0.48
JU_POS,Jupiter,Positive,668,651,1319,0.51,0.49
MA_NEG,Mars,Negative,588,582,1170,0.5,0.5
MA_POS,Mars,Positive,721,672,1393,0.52,0.48
ME_NEG,Mercury,Negative,636,612,1248,0.51,0.49
ME_POS,Mercury,Positive,673,642,1315,0.51,0.49
MO_NEG,Moon,Negative,642,644,1286,0.5,0.5
MO_POS,Moon,Positive,667,610,1277,0.52,0.48
NE_NEG,Neptune,Negative,1309,1254,2563,0.51,0.49
NN_NEG,NNode,Negative,575,558,1133,0.51,0.49
NN_POS,NNode,Positive,734,696,1430,0.51,0.49
PA_NEG,Pallas,Negative,636,629,1265,0.5,0.5
PA_POS,Pallas,Positive,673,625,1298,0.52,0.48
PH_NEG,Pholus,Negative,569,511,1080,0.53,0.47
PH_POS,Pholus,Positive,740,743,1483,0.5,0.5
PL_NEG,Pluto,Negative,1309,1254,2563,0.51,0.49
SA_NEG,Saturn,Negative,568,612,1180,0.48,0.52
SA_POS,Saturn,Positive,741,642,1383,0.54,0.46
SN_NEG,SNode,Negative,574,558,1132,0.51,0.49
SN_POS,SNode,Positive,735,696,1431,0.51,0.49
SU_NEG,Sun,Negative,636,649,1285,0.49,0.51
SU_POS,Sun,Positive,673,605,1278,0.53,0.47
UR_NEG,Uranus,Negative,561,548,1109,0.51,0.49
UR_POS,Uranus,Positive,748,706,1454,0.51,0.49
VE_NEG,Venus,Negative,607,591,1198,0.51,0.49
VE_POS,Venus,Positive,702,663,1365,0.51,0.49
VS_NEG,Vesta,Negative,712,702,1414,0.5,0.5
VS_POS,Vesta,Positive,597,552,1149,0.52,0.48
